data_id,r,method,dataset
20,0.7300870698326152,CCA,lorenz
21,0.685749482407255,CCA,lorenz
22,0.7751759023514324,CCA,lorenz
23,0.9072365090162916,CCA,lorenz
24,0.8572654723123803,CCA,lorenz
25,0.788405882563453,CCA,lorenz
26,0.8398336025055104,CCA,lorenz
27,0.8502144859907441,CCA,lorenz
28,0.8162493210251167,CCA,lorenz
29,0.8652327832379549,CCA,lorenz
30,0.8734981976711209,CCA,lorenz
31,0.4046243834932896,CCA,lorenz
32,0.8748949963105056,CCA,lorenz
33,0.8908352725355051,CCA,lorenz
34,0.8454412880685047,CCA,lorenz
35,0.89277759209726,CCA,lorenz
36,0.8886960003417554,CCA,lorenz
37,0.830866342831712,CCA,lorenz
38,0.8122623394066621,CCA,lorenz
39,0.792354872777947,CCA,lorenz
40,0.9066980210039955,CCA,lorenz
41,0.8427977213499083,CCA,lorenz
42,0.761891877879576,CCA,lorenz
43,0.8159661103839211,CCA,lorenz
44,0.8221620457016355,CCA,lorenz
45,0.7450097901444788,CCA,lorenz
46,0.8523814095430161,CCA,lorenz
47,0.7481278209274569,CCA,lorenz
48,0.9153735193838504,CCA,lorenz
49,0.8206028136579925,CCA,lorenz
0,0.9287862996875852,DCCA,lorenz
1,0.91436655476701,DCCA,lorenz
2,0.9090985911717626,DCCA,lorenz
3,0.0779464897740873,DCCA,lorenz
4,0.9434004218403728,DCCA,lorenz
5,0.9432485414350856,DCCA,lorenz
6,0.925744890717242,DCCA,lorenz
7,0.949067465982192,DCCA,lorenz
8,0.9427425986909168,DCCA,lorenz
9,0.9408722445528772,DCCA,lorenz
10,0.1124356258854101,DCCA,lorenz
11,0.9459185190850062,DCCA,lorenz
12,0.9428388170690606,DCCA,lorenz
13,0.9327733574346392,DCCA,lorenz
14,0.9512326608945836,DCCA,lorenz
15,0.9184854884511016,DCCA,lorenz
16,0.928135372447543,DCCA,lorenz
17,0.9288895854810416,DCCA,lorenz
18,0.925492187069303,DCCA,lorenz
19,0.9305047304409154,DCCA,lorenz
20,0.9107424821383876,DCCA,lorenz
21,0.9117076443771068,DCCA,lorenz
22,0.9096081765623178,DCCA,lorenz
23,0.9517529371259597,DCCA,lorenz
24,0.9313064776476055,DCCA,lorenz
25,0.9136494989415266,DCCA,lorenz
26,0.9253499844002584,DCCA,lorenz
27,0.9240612622151136,DCCA,lorenz
28,0.9239900866946668,DCCA,lorenz
29,0.9378532973758728,DCCA,lorenz
30,0.9325281708194548,DCCA,lorenz
31,0.882781083834568,DCCA,lorenz
32,0.934919840198987,DCCA,lorenz
33,0.9433021039972058,DCCA,lorenz
34,0.9266460544431387,DCCA,lorenz
35,0.9384735446658472,DCCA,lorenz
36,0.9404886405129396,DCCA,lorenz
37,0.9203399637799624,DCCA,lorenz
38,0.9163264655607312,DCCA,lorenz
39,0.9081470582169976,DCCA,lorenz
40,0.9573231552250182,DCCA,lorenz
41,0.933832725643046,DCCA,lorenz
42,0.2727569627507305,DCCA,lorenz
43,0.9240357385375614,DCCA,lorenz
44,0.8901888579762145,DCCA,lorenz
45,0.9147174786037672,DCCA,lorenz
46,0.9399352394310658,DCCA,lorenz
47,0.9031950312173036,DCCA,lorenz
48,0.9490065634259688,DCCA,lorenz
49,0.9176147625424212,DCCA,lorenz
0,0.2921018164339143,ShRec,lorenz
1,0.2595012849939352,ShRec,lorenz
2,0.101752921344539,ShRec,lorenz
3,0.0942502082063927,ShRec,lorenz
4,0.350514565864073,ShRec,lorenz
5,0.3491938415013203,ShRec,lorenz
6,0.2183138613374934,ShRec,lorenz
7,0.1930691496334231,ShRec,lorenz
8,0.7283868870311367,ShRec,lorenz
9,0.61360474723179,ShRec,lorenz
10,0.0638890218058508,ShRec,lorenz
11,0.5127349781319946,ShRec,lorenz
12,0.1053722238189438,ShRec,lorenz
13,0.2326943918370741,ShRec,lorenz
14,0.5693796978512449,ShRec,lorenz
15,0.6811708267903793,ShRec,lorenz
16,0.3379991472064979,ShRec,lorenz
17,0.7803126812655039,ShRec,lorenz
18,0.2501727813050189,ShRec,lorenz
19,0.4787207212982827,ShRec,lorenz
20,0.211448798568962,ShRec,lorenz
21,0.1553762975767383,ShRec,lorenz
22,0.0719250205600662,ShRec,lorenz
23,0.627368483552154,ShRec,lorenz
24,0.4405477631067371,ShRec,lorenz
25,0.1867151447854401,ShRec,lorenz
26,0.3257002702399894,ShRec,lorenz
27,0.2542583416186146,ShRec,lorenz
28,0.2653588173778744,ShRec,lorenz
29,0.2866129398635326,ShRec,lorenz
30,0.6164708473403449,ShRec,lorenz
31,0.0616080297797441,ShRec,lorenz
32,0.7379827756311514,ShRec,lorenz
33,0.2218817948681411,ShRec,lorenz
34,0.5065649652919411,ShRec,lorenz
35,0.2218649816435031,ShRec,lorenz
36,0.2094084143614499,ShRec,lorenz
37,0.0701387534155144,ShRec,lorenz
38,0.5552770433649188,ShRec,lorenz
39,0.2713512415550183,ShRec,lorenz
40,0.6302521262108967,ShRec,lorenz
41,0.1741892189273254,ShRec,lorenz
42,0.2494517293705019,ShRec,lorenz
43,0.5316750708805011,ShRec,lorenz
44,0.1547811848211806,ShRec,lorenz
45,0.0832873967312066,ShRec,lorenz
46,0.2995889024519211,ShRec,lorenz
47,0.0959455186347503,ShRec,lorenz
48,0.5994375740650368,ShRec,lorenz
49,0.1115391044934004,ShRec,lorenz
0,0.6492908867275476,SFA,lorenz
1,0.6552866407064042,SFA,lorenz
2,0.6523151385622414,SFA,lorenz
3,0.7432130301968763,SFA,lorenz
4,0.8825612001674568,SFA,lorenz
5,0.7868240645532977,SFA,lorenz
6,0.7154066956857132,SFA,lorenz
7,0.8805678093503252,SFA,lorenz
8,0.6742294495133506,SFA,lorenz
9,0.6674725867540574,SFA,lorenz
10,0.7049620387146511,SFA,lorenz
11,0.632432663758218,SFA,lorenz
12,0.8021385560702058,SFA,lorenz
13,0.6460744561296646,SFA,lorenz
14,0.6951673163615917,SFA,lorenz
15,0.7978880620809891,SFA,lorenz
16,0.8774559519005487,SFA,lorenz
17,0.7543705577366863,SFA,lorenz
18,0.763036234914501,SFA,lorenz
19,0.8569098915540225,SFA,lorenz
20,0.7749419124681569,SFA,lorenz
21,0.6420967237196378,SFA,lorenz
22,0.7393895826855055,SFA,lorenz
23,0.6106932435980639,SFA,lorenz
24,0.6279483952694996,SFA,lorenz
25,0.6478079507559996,SFA,lorenz
26,0.6799699896575094,SFA,lorenz
27,0.9412427290109552,SFA,lorenz
28,0.6857480189520122,SFA,lorenz
29,0.82597773624949,SFA,lorenz
30,0.8287565874223265,SFA,lorenz
31,0.1343017301455328,SFA,lorenz
32,0.8143641947902557,SFA,lorenz
33,0.8080156910025277,SFA,lorenz
34,0.8177789301400353,SFA,lorenz
35,0.8982586465445953,SFA,lorenz
36,0.7619185609037086,SFA,lorenz
37,0.7383728832991049,SFA,lorenz
38,0.5226881923086839,SFA,lorenz
39,0.8365793155286877,SFA,lorenz
40,0.6011893667305799,SFA,lorenz
41,0.8218384893472446,SFA,lorenz
42,0.7872585087989508,SFA,lorenz
43,0.8678807804119022,SFA,lorenz
44,0.7776725985883923,SFA,lorenz
45,0.6721449457354053,SFA,lorenz
46,0.7714760031740684,SFA,lorenz
47,0.6243054617516577,SFA,lorenz
48,0.9554446479280176,SFA,lorenz
49,0.7568571313454283,SFA,lorenz
0,0.4068329664719468,DCA,lorenz
1,0.3287395245049324,DCA,lorenz
2,0.2468973462472937,DCA,lorenz
3,0.2227363216140188,DCA,lorenz
4,0.8132453399774581,DCA,lorenz
5,0.3468048064088482,DCA,lorenz
6,0.3294402889028578,DCA,lorenz
7,0.2652200583392803,DCA,lorenz
8,0.8184752169557193,DCA,lorenz
9,0.6252231448715468,DCA,lorenz
10,0.1120016713393235,DCA,lorenz
11,0.538018939830663,DCA,lorenz
12,0.2762551708258458,DCA,lorenz
13,0.6176413305232521,DCA,lorenz
14,0.6293290989158258,DCA,lorenz
15,0.6288389571366804,DCA,lorenz
16,0.5794140729208963,DCA,lorenz
17,0.8575670263294879,DCA,lorenz
18,0.295622297002143,DCA,lorenz
19,0.6973604536537381,DCA,lorenz
20,0.1977562406225736,DCA,lorenz
21,0.1956536677181625,DCA,lorenz
22,0.2301051134397339,DCA,lorenz
23,0.6597669998591712,DCA,lorenz
24,0.4653507426973026,DCA,lorenz
25,0.4928906627479745,DCA,lorenz
26,0.6359618134932292,DCA,lorenz
27,0.8157916080027425,DCA,lorenz
28,0.3490126835321384,DCA,lorenz
29,0.6517080922843252,DCA,lorenz
30,0.7970440179233689,DCA,lorenz
31,0.110451543945439,DCA,lorenz
32,0.801019178496855,DCA,lorenz
33,0.7359085284604341,DCA,lorenz
34,0.5959549641946984,DCA,lorenz
35,0.8697802703285418,DCA,lorenz
36,0.6178165909432228,DCA,lorenz
37,0.610906692357178,DCA,lorenz
38,0.5233153708926506,DCA,lorenz
39,0.5485177883441876,DCA,lorenz
40,0.5884339828026065,DCA,lorenz
41,0.1944734250570835,DCA,lorenz
42,0.3194091510637654,DCA,lorenz
43,0.7440790926171026,DCA,lorenz
44,0.7632767705646125,DCA,lorenz
45,0.2438115613548159,DCA,lorenz
46,0.3548143481074832,DCA,lorenz
47,0.5325044530183118,DCA,lorenz
48,0.8551858084694381,DCA,lorenz
49,0.6135243909912319,DCA,lorenz
0,0.0849107084562072,Random,lorenz
1,0.0894410767790803,Random,lorenz
2,0.0762414020038278,Random,lorenz
3,0.0884072940231924,Random,lorenz
4,0.0890667113631913,Random,lorenz
5,0.0800438320822765,Random,lorenz
6,0.1093439592174029,Random,lorenz
7,0.0940310807879534,Random,lorenz
8,0.0745113584510017,Random,lorenz
9,0.0838459017491353,Random,lorenz
10,0.0815890922231093,Random,lorenz
11,0.0760680027255603,Random,lorenz
12,0.0776028955967673,Random,lorenz
13,0.1004642737655389,Random,lorenz
14,0.0750554328637303,Random,lorenz
15,0.1100330456008825,Random,lorenz
16,0.0905500251680725,Random,lorenz
17,0.1022945701392443,Random,lorenz
18,0.0967803577987624,Random,lorenz
19,0.0824591510269545,Random,lorenz
20,0.0985854277475946,Random,lorenz
21,0.086706728217217,Random,lorenz
22,0.0804368909864377,Random,lorenz
23,0.0901960120404752,Random,lorenz
24,0.0791973773271692,Random,lorenz
25,0.0912189491549662,Random,lorenz
26,0.0839178316360965,Random,lorenz
27,0.0844485044238169,Random,lorenz
28,0.0765590395650884,Random,lorenz
29,0.0898863952167997,Random,lorenz
30,0.0723454835820053,Random,lorenz
31,0.0895782939414104,Random,lorenz
32,0.0812870037297044,Random,lorenz
33,0.0845667091817965,Random,lorenz
34,0.0877836030295465,Random,lorenz
35,0.0818573098338245,Random,lorenz
36,0.0783076230640674,Random,lorenz
37,0.0795766645123146,Random,lorenz
38,0.0866780224356895,Random,lorenz
39,0.0754129000024192,Random,lorenz
40,0.0741811117800304,Random,lorenz
41,0.078759581857929,Random,lorenz
42,0.1166542794922952,Random,lorenz
43,0.0910074351467533,Random,lorenz
44,0.0777605715667237,Random,lorenz
45,0.0760709525893075,Random,lorenz
46,0.0833158090442156,Random,lorenz
47,0.0898851454222241,Random,lorenz
48,0.0819619326144122,Random,lorenz
49,0.0890302041258656,Random,lorenz
0,0.917839137352164,MaCo,lorenz
1,0.9214743127814502,MaCo,lorenz
2,0.8561897932305256,MaCo,lorenz
3,0.8486120505827741,MaCo,lorenz
4,0.9400185715319058,MaCo,lorenz
5,0.955594981971662,MaCo,lorenz
6,0.9336152148015444,MaCo,lorenz
7,0.9612744819469068,MaCo,lorenz
8,0.9256893255184472,MaCo,lorenz
9,0.9357470281713448,MaCo,lorenz
10,0.0721630055215353,MaCo,lorenz
11,0.9456169825474892,MaCo,lorenz
12,0.8998384640380112,MaCo,lorenz
13,0.9307696697387112,MaCo,lorenz
14,0.9301936476926927,MaCo,lorenz
15,0.8965259742884829,MaCo,lorenz
16,0.9152760443330644,MaCo,lorenz
17,0.9465100542609914,MaCo,lorenz
18,0.9409986483966633,MaCo,lorenz
19,0.9296017468812398,MaCo,lorenz
20,0.912234599561652,MaCo,lorenz
21,0.8754131811674326,MaCo,lorenz
22,0.6808964026092907,MaCo,lorenz
23,0.9522366014594352,MaCo,lorenz
24,0.894880946189895,MaCo,lorenz
25,0.9253487767749352,MaCo,lorenz
26,0.918586233714018,MaCo,lorenz
27,0.939902258667342,MaCo,lorenz
28,0.9103142553852792,MaCo,lorenz
29,0.9246805012140464,MaCo,lorenz
30,0.927336764832168,MaCo,lorenz
31,0.0522205223227178,MaCo,lorenz
32,0.9482555291257504,MaCo,lorenz
33,0.9188779335958942,MaCo,lorenz
34,0.9311031802048416,MaCo,lorenz
35,0.9252987961733132,MaCo,lorenz
36,0.936607627845459,MaCo,lorenz
37,0.935360792622844,MaCo,lorenz
38,0.9102361830101482,MaCo,lorenz
39,0.8753666457193976,MaCo,lorenz
40,0.9681467493893874,MaCo,lorenz
41,0.9057300521122236,MaCo,lorenz
42,0.9195704634567764,MaCo,lorenz
43,0.9165867088339528,MaCo,lorenz
44,0.1633851181764928,MaCo,lorenz
45,0.8131581719700894,MaCo,lorenz
46,0.937161352415182,MaCo,lorenz
47,0.4532217042500088,MaCo,lorenz
48,0.9354078845135432,MaCo,lorenz
49,0.6997444711402644,MaCo,lorenz
