data_id,r,method,dataset
6,0.6407391606582643,DCCA,tentmap
7,0.5315548729847146,DCCA,tentmap
8,0.6429209024779768,DCCA,tentmap
9,0.3529260088636052,DCCA,tentmap
10,0.091934576823022,DCCA,tentmap
11,0.3015893218008954,DCCA,tentmap
12,0.3403051838245804,DCCA,tentmap
13,0.598593618297424,DCCA,tentmap
14,0.6191088284406129,DCCA,tentmap
15,0.1495198327063137,DCCA,tentmap
16,0.5051306798010573,DCCA,tentmap
17,0.5274993213191592,DCCA,tentmap
18,0.3183559170495321,DCCA,tentmap
19,0.594861351353074,DCCA,tentmap
20,0.5813207868342516,DCCA,tentmap
21,0.43051979395674,DCCA,tentmap
22,0.4263271491134255,DCCA,tentmap
23,0.5548818381161738,DCCA,tentmap
24,0.5105151342005348,DCCA,tentmap
25,0.5834938047308577,DCCA,tentmap
26,0.3508690372878946,DCCA,tentmap
27,0.6046787166280125,DCCA,tentmap
28,0.2310618866916853,DCCA,tentmap
29,0.1275152265404586,DCCA,tentmap
30,0.1782278943552226,DCCA,tentmap
31,0.6455972830456065,DCCA,tentmap
32,0.3864839264721244,DCCA,tentmap
33,0.3972587590150407,DCCA,tentmap
34,0.4174949156781348,DCCA,tentmap
35,0.4886014789887447,DCCA,tentmap
36,0.22045416514587,DCCA,tentmap
37,0.1672819462790786,DCCA,tentmap
38,0.2635278925585586,DCCA,tentmap
39,0.5898162048126516,DCCA,tentmap
40,0.5528225012972534,DCCA,tentmap
41,0.4049999108421399,DCCA,tentmap
42,0.3946557703773261,DCCA,tentmap
43,0.4666312589805922,DCCA,tentmap
44,0.4939580632245018,DCCA,tentmap
45,0.3338775340787249,DCCA,tentmap
46,0.3956760279269463,DCCA,tentmap
47,0.5419109818417758,DCCA,tentmap
48,0.4802625961772355,DCCA,tentmap
49,0.5927089792574226,DCCA,tentmap
0,0.6315509321223607,ShRec,tentmap
1,0.243557992475036,ShRec,tentmap
2,0.412594730322525,ShRec,tentmap
3,0.0991262274445698,ShRec,tentmap
4,0.7285831006344862,ShRec,tentmap
5,0.0801058441996007,ShRec,tentmap
6,0.7135218122539166,ShRec,tentmap
7,0.5044787186538439,ShRec,tentmap
8,0.7012029254273299,ShRec,tentmap
9,0.3005656266737794,ShRec,tentmap
10,0.0990238154813883,ShRec,tentmap
11,0.0604491385803941,ShRec,tentmap
12,0.0642418697089526,ShRec,tentmap
13,0.7357100860302294,ShRec,tentmap
14,0.5266531151215336,ShRec,tentmap
15,0.1821741928867926,ShRec,tentmap
16,0.6281529523409339,ShRec,tentmap
17,0.3547064259265448,ShRec,tentmap
18,0.0902031917586978,ShRec,tentmap
19,0.5808070016734387,ShRec,tentmap
20,0.5656968669393414,ShRec,tentmap
21,0.2039530762939683,ShRec,tentmap
22,0.2638655918826236,ShRec,tentmap
23,0.4729799644829117,ShRec,tentmap
24,0.6586892436483017,ShRec,tentmap
25,0.5308101104775775,ShRec,tentmap
26,0.3477165916340722,ShRec,tentmap
27,0.7073771684506468,ShRec,tentmap
28,0.29027123474995,ShRec,tentmap
29,0.7015984409656638,ShRec,tentmap
30,0.5915881428366722,ShRec,tentmap
31,0.6581414633378317,ShRec,tentmap
32,0.0902656360087584,ShRec,tentmap
33,0.1294368423960209,ShRec,tentmap
34,0.3914684482597828,ShRec,tentmap
35,0.6246831496622746,ShRec,tentmap
36,0.2579636945651699,ShRec,tentmap
37,0.096298167494627,ShRec,tentmap
38,0.1286974160730795,ShRec,tentmap
39,0.6913747945128441,ShRec,tentmap
40,0.6587514935435818,ShRec,tentmap
41,0.546833058238024,ShRec,tentmap
42,0.0698980012277046,ShRec,tentmap
43,0.6398815574612254,ShRec,tentmap
44,0.4894770089823022,ShRec,tentmap
45,0.1158449974271851,ShRec,tentmap
46,0.1017822504410946,ShRec,tentmap
47,0.3204662605328919,ShRec,tentmap
48,0.180222863884648,ShRec,tentmap
49,0.6156446569915708,ShRec,tentmap
0,0.0460464167021037,SFA,tentmap
1,0.0803018317190884,SFA,tentmap
2,0.0245266863259966,SFA,tentmap
3,0.039419018981162,SFA,tentmap
4,0.0839697767578395,SFA,tentmap
5,0.0583746423805936,SFA,tentmap
6,0.0324962319823466,SFA,tentmap
7,0.0972629885448877,SFA,tentmap
8,0.0358767731816394,SFA,tentmap
9,0.0666782500008611,SFA,tentmap
10,0.0415867123872139,SFA,tentmap
11,0.0890406710554494,SFA,tentmap
12,0.0576201878893746,SFA,tentmap
13,0.0305824502438369,SFA,tentmap
14,0.0201319828132434,SFA,tentmap
15,0.016578467350495,SFA,tentmap
16,0.081298236926959,SFA,tentmap
17,0.0392940416824609,SFA,tentmap
18,0.0376288125738337,SFA,tentmap
19,0.0987499987877662,SFA,tentmap
20,0.0196672732715784,SFA,tentmap
21,0.0462552127040979,SFA,tentmap
22,0.0775256898950906,SFA,tentmap
23,0.0233543734525746,SFA,tentmap
24,0.0999340045675355,SFA,tentmap
25,0.0233218418944044,SFA,tentmap
26,0.0272576630222654,SFA,tentmap
27,0.0534065863524609,SFA,tentmap
28,0.080110473093427,SFA,tentmap
29,0.0230590668346789,SFA,tentmap
30,0.1180130505188259,SFA,tentmap
31,0.0733461477184039,SFA,tentmap
32,0.020154399215062,SFA,tentmap
33,0.0321709219805254,SFA,tentmap
34,0.0779885287574218,SFA,tentmap
35,0.0354322697882907,SFA,tentmap
36,0.0190490861573596,SFA,tentmap
37,0.0381199058370741,SFA,tentmap
38,0.0269321514303877,SFA,tentmap
39,0.0779963810064812,SFA,tentmap
40,0.030813445668162,SFA,tentmap
41,0.02735428533636,SFA,tentmap
42,0.0650959655439968,SFA,tentmap
43,0.0693711816866805,SFA,tentmap
44,0.0343355865817853,SFA,tentmap
45,0.0151443220957397,SFA,tentmap
46,0.0182003180415764,SFA,tentmap
47,0.0396512010227967,SFA,tentmap
48,0.0668230483414661,SFA,tentmap
49,0.0444933658870696,SFA,tentmap
0,0.6301988240030332,DCA,tentmap
1,0.2538043895242637,DCA,tentmap
2,0.3463083014137561,DCA,tentmap
3,0.4823331724233753,DCA,tentmap
4,0.5792991021107261,DCA,tentmap
5,0.4509042955245136,DCA,tentmap
6,0.5861779011973509,DCA,tentmap
7,0.5933627895888073,DCA,tentmap
8,0.6381195175788885,DCA,tentmap
9,0.4876547927881548,DCA,tentmap
10,0.1307481482486139,DCA,tentmap
11,0.3472937572335365,DCA,tentmap
12,0.3253813153378752,DCA,tentmap
13,0.5071721896450248,DCA,tentmap
14,0.6422398581724176,DCA,tentmap
15,0.1605741962142581,DCA,tentmap
16,0.5028096542281478,DCA,tentmap
17,0.5452478714694778,DCA,tentmap
18,0.3526592565462169,DCA,tentmap
19,0.6004665748848411,DCA,tentmap
20,0.6016524156742918,DCA,tentmap
21,0.417858351435787,DCA,tentmap
22,0.4323559144368504,DCA,tentmap
23,0.5693233671988045,DCA,tentmap
24,0.6421023316893972,DCA,tentmap
25,0.5884254498366392,DCA,tentmap
26,0.3248804287605516,DCA,tentmap
27,0.5550821855886098,DCA,tentmap
28,0.2926634381679583,DCA,tentmap
29,0.2873293110215943,DCA,tentmap
30,0.5707721914552373,DCA,tentmap
31,0.6061259462688875,DCA,tentmap
32,0.5428335805580431,DCA,tentmap
33,0.4832580760158371,DCA,tentmap
34,0.4329850696620067,DCA,tentmap
35,0.454898032417168,DCA,tentmap
36,0.3090294093502717,DCA,tentmap
37,0.2366756563561268,DCA,tentmap
38,0.3577533990056777,DCA,tentmap
39,0.5750106301962997,DCA,tentmap
40,0.5895098923068645,DCA,tentmap
41,0.5471978413839976,DCA,tentmap
42,0.443867560006749,DCA,tentmap
43,0.4185838632470233,DCA,tentmap
44,0.501185700715546,DCA,tentmap
45,0.5204104629761623,DCA,tentmap
46,0.3901356452468085,DCA,tentmap
47,0.558134956469968,DCA,tentmap
48,0.4329662883976466,DCA,tentmap
49,0.5629972596197503,DCA,tentmap
0,0.0549772867902357,Random,tentmap
1,0.0517586090358748,Random,tentmap
2,0.0495051708751828,Random,tentmap
3,0.0550581751686828,Random,tentmap
4,0.0482077701174808,Random,tentmap
5,0.0508960086741977,Random,tentmap
6,0.0437016279356591,Random,tentmap
7,0.0481845319908571,Random,tentmap
8,0.0454273011420781,Random,tentmap
9,0.0432828457669315,Random,tentmap
10,0.0505234338333519,Random,tentmap
11,0.0502466784740387,Random,tentmap
12,0.0594193035826687,Random,tentmap
13,0.0453262432508234,Random,tentmap
14,0.0515655976660401,Random,tentmap
15,0.0485238899279837,Random,tentmap
16,0.0526645330122278,Random,tentmap
17,0.0557180810898779,Random,tentmap
18,0.0469291143167929,Random,tentmap
19,0.0533209285312689,Random,tentmap
20,0.0511796870459615,Random,tentmap
21,0.048436179519708,Random,tentmap
22,0.0477039895760944,Random,tentmap
23,0.0481970681132115,Random,tentmap
24,0.042964769165043,Random,tentmap
25,0.0496704426891489,Random,tentmap
26,0.0461109149787055,Random,tentmap
27,0.0442443291788971,Random,tentmap
28,0.0479257349060226,Random,tentmap
29,0.0492862981787529,Random,tentmap
30,0.0480538132252492,Random,tentmap
31,0.0521749707068704,Random,tentmap
32,0.048430213491808,Random,tentmap
33,0.0539723611907209,Random,tentmap
34,0.0459567379454857,Random,tentmap
35,0.052432794457627,Random,tentmap
36,0.0408042267473692,Random,tentmap
37,0.0509558111992183,Random,tentmap
38,0.0565864754121899,Random,tentmap
39,0.0456072460187425,Random,tentmap
40,0.0519680269581378,Random,tentmap
41,0.0500831926114994,Random,tentmap
42,0.0541973608847219,Random,tentmap
43,0.0474213052987291,Random,tentmap
44,0.0659823989246931,Random,tentmap
45,0.0428207706141956,Random,tentmap
46,0.0588922016900096,Random,tentmap
47,0.0479177114748526,Random,tentmap
48,0.0480184226060228,Random,tentmap
49,0.0470297250689462,Random,tentmap
0,0.913147419081852,MaCo,tentmap
1,0.3504604711716068,MaCo,tentmap
2,0.4455366820994342,MaCo,tentmap
3,0.7109564874699063,MaCo,tentmap
4,0.9273161783636208,MaCo,tentmap
5,0.8921028009807328,MaCo,tentmap
6,0.8691090931754284,MaCo,tentmap
7,0.8873149389200924,MaCo,tentmap
8,0.8883007314707254,MaCo,tentmap
9,0.8197175987278411,MaCo,tentmap
10,0.8968501258144804,MaCo,tentmap
11,0.8470716783507514,MaCo,tentmap
12,0.9206176679543736,MaCo,tentmap
13,0.8484601847971566,MaCo,tentmap
14,0.6282014624148551,MaCo,tentmap
15,0.8708283289513722,MaCo,tentmap
16,0.8231964570015614,MaCo,tentmap
17,0.5230706413312413,MaCo,tentmap
18,0.9292521091290848,MaCo,tentmap
19,0.8434011093056533,MaCo,tentmap
20,0.8737057827457319,MaCo,tentmap
21,0.8502926183323438,MaCo,tentmap
22,0.2132700091542941,MaCo,tentmap
23,0.874121598641248,MaCo,tentmap
24,0.92957444784901,MaCo,tentmap
25,0.8974812155146399,MaCo,tentmap
26,0.5132879716066447,MaCo,tentmap
27,0.894664836375585,MaCo,tentmap
28,0.7757124516017069,MaCo,tentmap
29,0.7686169216427652,MaCo,tentmap
30,0.9223310039893692,MaCo,tentmap
31,0.9085608465990236,MaCo,tentmap
32,0.9010720521792313,MaCo,tentmap
33,0.8901273433242083,MaCo,tentmap
34,0.8585406689868669,MaCo,tentmap
35,0.8367957838516449,MaCo,tentmap
36,0.8783490810273792,MaCo,tentmap
37,0.8018457030963222,MaCo,tentmap
38,0.8478732995994368,MaCo,tentmap
39,0.8263883216222812,MaCo,tentmap
40,0.8944608390204666,MaCo,tentmap
41,0.8947887195341441,MaCo,tentmap
42,0.8052422423500892,MaCo,tentmap
43,0.8154997138483704,MaCo,tentmap
44,0.8714541571244006,MaCo,tentmap
45,0.7393835246965392,MaCo,tentmap
46,0.8857770151526762,MaCo,tentmap
47,0.895175817570996,MaCo,tentmap
48,0.6653456114317816,MaCo,tentmap
49,0.809498447222242,MaCo,tentmap
0,0.7128918603937862,ASOM,tentmap
1,0.6806226935913003,ASOM,tentmap
2,0.3960551680521363,ASOM,tentmap
3,0.7940223089147851,ASOM,tentmap
4,0.4926591863834552,ASOM,tentmap
5,0.8137076101096105,ASOM,tentmap
6,0.7371310602384071,ASOM,tentmap
7,0.6319782605274463,ASOM,tentmap
8,0.2126285324957466,ASOM,tentmap
9,0.8075286679683028,ASOM,tentmap
10,0.8761733694574382,ASOM,tentmap
11,0.6247834774338107,ASOM,tentmap
12,0.5719780555901962,ASOM,tentmap
13,0.2403158511412611,ASOM,tentmap
14,0.8926956291111146,ASOM,tentmap
15,0.7602569678844155,ASOM,tentmap
16,0.9110609429674394,ASOM,tentmap
17,0.8827982063042207,ASOM,tentmap
18,0.7860340737441064,ASOM,tentmap
19,0.9151246014768138,ASOM,tentmap
20,0.8712534925351282,ASOM,tentmap
21,0.4162688651870805,ASOM,tentmap
22,0.7356260768730226,ASOM,tentmap
23,0.7655032942497999,ASOM,tentmap
24,0.4906191997130428,ASOM,tentmap
25,0.3590759730693103,ASOM,tentmap
26,0.7290565743690258,ASOM,tentmap
27,0.4894737099740324,ASOM,tentmap
28,0.7922671719814632,ASOM,tentmap
29,0.6566168624285136,ASOM,tentmap
30,0.6905629699316623,ASOM,tentmap
31,0.5424782113426149,ASOM,tentmap
32,0.7865256218005807,ASOM,tentmap
33,0.6065624637937361,ASOM,tentmap
34,0.8377360835968434,ASOM,tentmap
35,0.1697597053487644,ASOM,tentmap
36,0.8220502726615211,ASOM,tentmap
37,0.8556594620799475,ASOM,tentmap
38,0.8711475713279291,ASOM,tentmap
39,0.9066319850107016,ASOM,tentmap
40,0.6797182362381234,ASOM,tentmap
41,0.7887693997294438,ASOM,tentmap
42,0.6156415800592472,ASOM,tentmap
43,0.9035246194617572,ASOM,tentmap
44,0.7721488435700445,ASOM,tentmap
45,0.6720250523234489,ASOM,tentmap
46,0.4606578731636548,ASOM,tentmap
47,0.924491104559078,ASOM,tentmap
48,0.6790877701301865,ASOM,tentmap
49,0.8133156132247689,ASOM,tentmap
