data_id,r,method,dataset
21,0.7814638786348053,ICA,logmap
22,0.8790297985819153,ICA,logmap
23,0.6531159801984694,ICA,logmap
24,0.5492447671187175,ICA,logmap
25,0.6208676537735995,ICA,logmap
26,0.691026607883543,ICA,logmap
27,0.7108258940084957,ICA,logmap
28,0.6583883971897477,ICA,logmap
29,0.6126734968164737,ICA,logmap
30,0.6905198340676703,ICA,logmap
31,0.7388461419945196,ICA,logmap
32,0.624348332275738,ICA,logmap
33,0.881463883489875,ICA,logmap
34,0.784686026034281,ICA,logmap
35,0.7269001312983451,ICA,logmap
36,0.6788342735094297,ICA,logmap
37,0.6074277135380438,ICA,logmap
38,0.7048463049181526,ICA,logmap
39,0.6819718227381449,ICA,logmap
40,0.733196101529275,ICA,logmap
41,0.6548058592498263,ICA,logmap
42,0.6960089906653302,ICA,logmap
43,0.7600093649972464,ICA,logmap
44,0.603431547403661,ICA,logmap
45,0.5272213531804661,ICA,logmap
46,0.6484255971662646,ICA,logmap
47,0.725105389479302,ICA,logmap
48,0.7727782735713867,ICA,logmap
49,0.7098218638779127,ICA,logmap
0,0.731177353523949,CCA,logmap
1,0.756861835517568,CCA,logmap
2,0.7495165631180325,CCA,logmap
3,0.7368139845241971,CCA,logmap
4,0.5784058778361537,CCA,logmap
5,0.7074774269934891,CCA,logmap
6,0.6299595163104671,CCA,logmap
7,0.7778429183367501,CCA,logmap
8,0.6528768471390054,CCA,logmap
9,0.7844107370129786,CCA,logmap
10,0.695181348118151,CCA,logmap
11,0.7004143012555948,CCA,logmap
12,0.701840587885468,CCA,logmap
13,0.6820218560252124,CCA,logmap
14,0.7385860950979067,CCA,logmap
15,0.6591499403343314,CCA,logmap
16,0.8708309067634785,CCA,logmap
17,0.7484697243308748,CCA,logmap
18,0.713241625659476,CCA,logmap
19,0.793663655182086,CCA,logmap
20,0.7278880086336253,CCA,logmap
21,0.7964954599074937,CCA,logmap
22,0.8302359767066705,CCA,logmap
23,0.7460674286360212,CCA,logmap
24,0.5740079815862047,CCA,logmap
25,0.6472046134185171,CCA,logmap
26,0.7457551430397483,CCA,logmap
27,0.7494430590158507,CCA,logmap
28,0.6858470268693045,CCA,logmap
29,0.6547312450881602,CCA,logmap
30,0.7193315738298409,CCA,logmap
31,0.7521198520878135,CCA,logmap
32,0.6586662092106668,CCA,logmap
33,0.7890726962494746,CCA,logmap
34,0.8218759742428696,CCA,logmap
35,0.7604484771958655,CCA,logmap
36,0.6992377201083506,CCA,logmap
37,0.6237391386603494,CCA,logmap
38,0.7469204180303615,CCA,logmap
39,0.7171151564432999,CCA,logmap
40,0.7566059318706387,CCA,logmap
41,0.7111298756330477,CCA,logmap
42,0.7358743101595321,CCA,logmap
43,0.8079859319958869,CCA,logmap
44,0.650749223173007,CCA,logmap
45,0.5607337622111459,CCA,logmap
46,0.6683031244509849,CCA,logmap
47,0.7717354413948054,CCA,logmap
48,0.7920690710510438,CCA,logmap
49,0.7515005743574622,CCA,logmap
0,0.7325224937552975,DCCA,logmap
1,0.7571887319208841,DCCA,logmap
2,0.7493658925836217,DCCA,logmap
3,0.7377973693199609,DCCA,logmap
4,0.5836705998857491,DCCA,logmap
5,0.7142069020996346,DCCA,logmap
6,0.6322262074799873,DCCA,logmap
7,0.7759734072169542,DCCA,logmap
8,0.6541709623930777,DCCA,logmap
9,0.7856891886102152,DCCA,logmap
10,0.6961693987633149,DCCA,logmap
11,0.6509667283912485,DCCA,logmap
12,0.6809789446297854,DCCA,logmap
13,0.6828079185539114,DCCA,logmap
14,0.7396964197295111,DCCA,logmap
15,0.6614555180832081,DCCA,logmap
16,0.8714338678125183,DCCA,logmap
17,0.7508941243671985,DCCA,logmap
18,0.7129817742856669,DCCA,logmap
19,0.7935004814825753,DCCA,logmap
20,0.728655982750413,DCCA,logmap
21,0.7968724997671032,DCCA,logmap
22,0.7885692167533871,DCCA,logmap
23,0.7472624195801135,DCCA,logmap
24,0.5778075382070815,DCCA,logmap
25,0.6482198905475723,DCCA,logmap
26,0.7491632199016648,DCCA,logmap
27,0.7498320922108689,DCCA,logmap
28,0.6872032709608691,DCCA,logmap
29,0.6575157787725681,DCCA,logmap
30,0.7189197296721375,DCCA,logmap
31,0.7711577116320656,DCCA,logmap
32,0.6615110770791618,DCCA,logmap
33,0.8647125624549494,DCCA,logmap
34,0.8216131212862418,DCCA,logmap
35,0.7610862671624189,DCCA,logmap
36,0.7009319069713797,DCCA,logmap
37,0.6303982419336746,DCCA,logmap
38,0.7467690486016246,DCCA,logmap
39,0.7185234045469847,DCCA,logmap
40,0.7559961429046276,DCCA,logmap
41,0.7144619368691795,DCCA,logmap
42,0.7373580775898926,DCCA,logmap
43,0.8090439016833043,DCCA,logmap
44,0.654275742448513,DCCA,logmap
45,0.5386671847626431,DCCA,logmap
46,0.6691433212082024,DCCA,logmap
47,0.7726529470650942,DCCA,logmap
48,0.792566466838688,DCCA,logmap
49,0.7537234406657493,DCCA,logmap
0,0.6752213458705321,ShRec,logmap
1,0.697598161203219,ShRec,logmap
2,0.6779728269040736,ShRec,logmap
3,0.6729083103486617,ShRec,logmap
4,0.5635962694208199,ShRec,logmap
5,0.7605896642219011,ShRec,logmap
6,0.5835701908622624,ShRec,logmap
7,0.7232399513099765,ShRec,logmap
8,0.6205295253440036,ShRec,logmap
9,0.7630212762064849,ShRec,logmap
10,0.6018234621816989,ShRec,logmap
11,0.723955388299746,ShRec,logmap
12,0.7324703857486463,ShRec,logmap
13,0.6042740164457401,ShRec,logmap
14,0.6843396151541882,ShRec,logmap
15,0.5694732961261174,ShRec,logmap
16,0.9330706060935942,ShRec,logmap
17,0.7639526538928844,ShRec,logmap
18,0.6159827635472759,ShRec,logmap
19,0.7341370871952868,ShRec,logmap
20,0.6624064850063602,ShRec,logmap
21,0.7269000672966908,ShRec,logmap
22,0.8765217037938388,ShRec,logmap
23,0.681833582415944,ShRec,logmap
24,0.5752990295597973,ShRec,logmap
25,0.5792102151523036,ShRec,logmap
26,0.7327391984633491,ShRec,logmap
27,0.6960829153924494,ShRec,logmap
28,0.6241952085689446,ShRec,logmap
29,0.5724136829885614,ShRec,logmap
30,0.6214917996007472,ShRec,logmap
31,0.7843607813605402,ShRec,logmap
32,0.5852151493251109,ShRec,logmap
33,0.9717922428775908,ShRec,logmap
34,0.8029766148104881,ShRec,logmap
35,0.6976717365277127,ShRec,logmap
36,0.6434219514954332,ShRec,logmap
37,0.5524800346078452,ShRec,logmap
38,0.652206706869293,ShRec,logmap
39,0.6651322382004023,ShRec,logmap
40,0.6694382512232261,ShRec,logmap
41,0.6304837387517116,ShRec,logmap
42,0.6725469239888222,ShRec,logmap
43,0.7381574225460147,ShRec,logmap
44,0.5968524899460065,ShRec,logmap
45,0.5207271451604174,ShRec,logmap
46,0.590620638373428,ShRec,logmap
47,0.729061569717854,ShRec,logmap
48,0.7607770291683335,ShRec,logmap
49,0.699018667630062,ShRec,logmap
0,0.1385085565201848,SFA,logmap
1,0.1396434759684243,SFA,logmap
2,0.1464648688864799,SFA,logmap
3,0.1317704410257953,SFA,logmap
4,0.2647905834938439,SFA,logmap
5,0.0206399344374989,SFA,logmap
6,0.1884647957899188,SFA,logmap
7,0.1080018102157017,SFA,logmap
8,0.22510628534571,SFA,logmap
9,0.1028951231681562,SFA,logmap
10,0.1814659677273408,SFA,logmap
11,0.0072213530268627,SFA,logmap
12,0.0123397859449095,SFA,logmap
13,0.2065947608611198,SFA,logmap
14,0.1222322960401141,SFA,logmap
15,0.1610888019112591,SFA,logmap
16,0.0039813013810154,SFA,logmap
17,0.1186101026452384,SFA,logmap
18,0.2258595585902936,SFA,logmap
19,0.1067642741528234,SFA,logmap
20,0.1619446908197682,SFA,logmap
21,0.0854634334416955,SFA,logmap
22,0.0058372586410924,SFA,logmap
23,0.1607276581253372,SFA,logmap
24,0.2403291487517185,SFA,logmap
25,0.2460543131551188,SFA,logmap
26,0.1175431551156934,SFA,logmap
27,0.1578993997490572,SFA,logmap
28,0.1582164097916729,SFA,logmap
29,0.2108065685649962,SFA,logmap
30,0.1914190506400314,SFA,logmap
31,0.0716444876759505,SFA,logmap
32,0.2020157674045688,SFA,logmap
33,0.0081372138764175,SFA,logmap
34,0.1015389388259672,SFA,logmap
35,0.1128535701258445,SFA,logmap
36,0.1813437793974253,SFA,logmap
37,0.2168673718354138,SFA,logmap
38,0.192266821518363,SFA,logmap
39,0.1356563474466835,SFA,logmap
40,0.1779325175243809,SFA,logmap
41,0.0074637971404977,SFA,logmap
42,0.1497563979195994,SFA,logmap
43,0.1243250749939431,SFA,logmap
44,0.1783302325941742,SFA,logmap
45,0.2871843391409447,SFA,logmap
46,0.1915475702562094,SFA,logmap
47,0.1070253516368673,SFA,logmap
48,0.097312902937062,SFA,logmap
49,0.0907414596441846,SFA,logmap
0,0.6957356874971373,DCA,logmap
1,0.7355683899081793,DCA,logmap
2,0.7220617926237165,DCA,logmap
3,0.7097829439211091,DCA,logmap
4,0.5844500139064936,DCA,logmap
5,0.6902998499803052,DCA,logmap
6,0.6302416656893145,DCA,logmap
7,0.7376814450436998,DCA,logmap
8,0.6374194768558642,DCA,logmap
9,0.7641183591848505,DCA,logmap
10,0.6799833344555677,DCA,logmap
11,0.5827934083773566,DCA,logmap
12,0.6945944066201457,DCA,logmap
13,0.6589717241907703,DCA,logmap
14,0.7196147894468801,DCA,logmap
15,0.6343086979855183,DCA,logmap
16,0.9791266050066944,DCA,logmap
17,0.7271048601736144,DCA,logmap
18,0.6746411845268805,DCA,logmap
19,0.7562697728032239,DCA,logmap
20,0.6997849808188052,DCA,logmap
21,0.7701894865492315,DCA,logmap
22,0.8332692087645819,DCA,logmap
23,0.7125654196906683,DCA,logmap
24,0.5782885780522254,DCA,logmap
25,0.6316325268696772,DCA,logmap
26,0.7280271366088603,DCA,logmap
27,0.7230709968601938,DCA,logmap
28,0.6491424188213936,DCA,logmap
29,0.6272322049253448,DCA,logmap
30,0.680691482209064,DCA,logmap
31,0.7080827820790425,DCA,logmap
32,0.6386717297977347,DCA,logmap
33,0.9353772863284676,DCA,logmap
34,0.781766954373828,DCA,logmap
35,0.7356585555569929,DCA,logmap
36,0.6648967894325442,DCA,logmap
37,0.6123900773164651,DCA,logmap
38,0.7190222488070852,DCA,logmap
39,0.6930069210467458,DCA,logmap
40,0.7257060169281415,DCA,logmap
41,0.7100127594139316,DCA,logmap
42,0.698222839294071,DCA,logmap
43,0.7665672863647036,DCA,logmap
44,0.6423975946417906,DCA,logmap
45,0.549143139468672,DCA,logmap
46,0.6426341148929069,DCA,logmap
47,0.7475125256446793,DCA,logmap
48,0.7642136806091114,DCA,logmap
49,0.7414217762008922,DCA,logmap
0,0.0449148745785202,Random,logmap
1,0.0508869192350208,Random,logmap
2,0.0538565015776284,Random,logmap
3,0.0544187368299496,Random,logmap
4,0.0508308689034825,Random,logmap
5,0.0238852960633351,Random,logmap
6,0.054135612517606,Random,logmap
7,0.0487621257567122,Random,logmap
8,0.0432867252152973,Random,logmap
9,0.0488597841089822,Random,logmap
10,0.0491897629566469,Random,logmap
11,0.0259695340993915,Random,logmap
12,0.0273752491017922,Random,logmap
13,0.0478573325790983,Random,logmap
14,0.0468124502725489,Random,logmap
15,0.0480241930771552,Random,logmap
16,0.0265378040267649,Random,logmap
17,0.0578066478470395,Random,logmap
18,0.047245044981794,Random,logmap
19,0.0657271592434974,Random,logmap
20,0.0521193527845119,Random,logmap
21,0.0537579560504221,Random,logmap
22,0.0207248620898704,Random,logmap
23,0.0426386498630489,Random,logmap
24,0.0469166025452453,Random,logmap
25,0.0504320320779987,Random,logmap
26,0.0724584079775906,Random,logmap
27,0.0440821340263684,Random,logmap
28,0.052525172395733,Random,logmap
29,0.0453571407995436,Random,logmap
30,0.0461860723141452,Random,logmap
31,0.0513616787511854,Random,logmap
32,0.0565307200453236,Random,logmap
33,0.0228122652321151,Random,logmap
34,0.0496854489007497,Random,logmap
35,0.0478045382563441,Random,logmap
36,0.0554297993973185,Random,logmap
37,0.0484336669235976,Random,logmap
38,0.0459923003481853,Random,logmap
39,0.0488552273589973,Random,logmap
40,0.0594300067137979,Random,logmap
41,0.0151746330964117,Random,logmap
42,0.0414055843006041,Random,logmap
43,0.0513465594646449,Random,logmap
44,0.0590821463639456,Random,logmap
45,0.0521046024633095,Random,logmap
46,0.0493129734548761,Random,logmap
47,0.0473791192366451,Random,logmap
48,0.0477249073929852,Random,logmap
49,0.0558900510557979,Random,logmap
0,0.970514754285656,MaCo,logmap
1,0.977770728715606,MaCo,logmap
2,0.974095377649361,MaCo,logmap
3,0.9739208453807984,MaCo,logmap
4,0.9656011783005078,MaCo,logmap
5,0.893208994053794,MaCo,logmap
6,0.970116571800744,MaCo,logmap
7,0.9787862181038184,MaCo,logmap
8,0.968180594984686,MaCo,logmap
9,0.9814655790251564,MaCo,logmap
10,0.9744749303451437,MaCo,logmap
11,0.8802970568313692,MaCo,logmap
12,0.9551108196202992,MaCo,logmap
13,0.9708377842061676,MaCo,logmap
14,0.9712052095778524,MaCo,logmap
15,0.9739428108087502,MaCo,logmap
16,0.9074494607391306,MaCo,logmap
17,0.9607141577172218,MaCo,logmap
18,0.9701179953556516,MaCo,logmap
19,0.9764088767232768,MaCo,logmap
20,0.9709875405303934,MaCo,logmap
21,0.9668791909295265,MaCo,logmap
22,0.9453118004957876,MaCo,logmap
23,0.9668662140380184,MaCo,logmap
24,0.9685764440378918,MaCo,logmap
25,0.9738992751269464,MaCo,logmap
26,0.9745560398820844,MaCo,logmap
27,0.9745352683282686,MaCo,logmap
28,0.9729000545933908,MaCo,logmap
29,0.973322099218512,MaCo,logmap
30,0.982904429634822,MaCo,logmap
31,0.912688906206262,MaCo,logmap
32,0.9674500234142898,MaCo,logmap
33,0.8098319094340803,MaCo,logmap
34,0.972109411544342,MaCo,logmap
35,0.9761916830920412,MaCo,logmap
36,0.9809787929752573,MaCo,logmap
37,0.9766845206279562,MaCo,logmap
38,0.9705505828588497,MaCo,logmap
39,0.9664957056623126,MaCo,logmap
40,0.9742031544106704,MaCo,logmap
41,0.9795950816062488,MaCo,logmap
42,0.9698868028226504,MaCo,logmap
43,0.9794430431144572,MaCo,logmap
44,0.9729757640706108,MaCo,logmap
45,0.9671556035711512,MaCo,logmap
46,0.9659369184674677,MaCo,logmap
47,0.966333890343682,MaCo,logmap
48,0.9827733524645514,MaCo,logmap
49,0.975399371003428,MaCo,logmap
0,0.7513596612200869,ASOM,logmap
1,0.7912202623244732,ASOM,logmap
2,0.835634077251315,ASOM,logmap
3,0.7894889868031632,ASOM,logmap
4,0.6247172537424397,ASOM,logmap
5,0.9355542594761556,ASOM,logmap
6,0.7510282081107218,ASOM,logmap
7,0.8043123724575315,ASOM,logmap
8,0.7487852168878966,ASOM,logmap
9,0.7438129304398109,ASOM,logmap
10,0.6601779073322759,ASOM,logmap
11,0.9885372008907084,ASOM,logmap
12,0.9048056452809532,ASOM,logmap
13,0.6367782675248183,ASOM,logmap
14,0.5831053653448751,ASOM,logmap
15,0.771273979275883,ASOM,logmap
16,0.94045311238571,ASOM,logmap
17,0.8473174631378174,ASOM,logmap
18,0.8478402638601686,ASOM,logmap
19,0.8354339820950362,ASOM,logmap
20,0.7448846874933597,ASOM,logmap
21,0.8371485906227712,ASOM,logmap
22,0.9662228101146092,ASOM,logmap
23,0.8247767912442143,ASOM,logmap
24,0.771032387878829,ASOM,logmap
25,0.7124568882726601,ASOM,logmap
26,0.8326304300338259,ASOM,logmap
27,0.6603917292475538,ASOM,logmap
28,0.7353189979362532,ASOM,logmap
29,0.8180077362327787,ASOM,logmap
30,0.7546886835346596,ASOM,logmap
31,0.806484992144052,ASOM,logmap
32,0.7748584831917747,ASOM,logmap
33,0.8280915295571645,ASOM,logmap
34,0.7679647580402584,ASOM,logmap
35,0.8272134448665039,ASOM,logmap
36,0.822649524275749,ASOM,logmap
37,0.7693529444036913,ASOM,logmap
38,0.7998445312577386,ASOM,logmap
39,0.8010464240940942,ASOM,logmap
40,0.5996064614672683,ASOM,logmap
41,0.9442333706168846,ASOM,logmap
42,0.8041737779369589,ASOM,logmap
43,0.7875727971181652,ASOM,logmap
44,0.7932046268152341,ASOM,logmap
45,0.6823706667021898,ASOM,logmap
46,0.7704751940707202,ASOM,logmap
47,0.8155710667273561,ASOM,logmap
48,0.7575514168858279,ASOM,logmap
49,0.8906899706636388,ASOM,logmap
