,coefs,wcomp,n_components,method,dataset
68,0.2293970743983235,1,3,PCA,lorenz
69,0.733789758977428,2,3,PCA,lorenz
70,0.501528916562056,1,3,PCA,lorenz
71,0.32573784955126,2,3,PCA,lorenz
72,0.1408170738068213,1,3,PCA,lorenz
73,0.8002443864967975,1,3,PCA,lorenz
74,0.6648587750153201,1,3,PCA,lorenz
75,0.5159441157692094,1,4,PCA,lorenz
76,0.4764998435798467,2,4,PCA,lorenz
77,0.7457092372245872,1,4,PCA,lorenz
78,0.3192489672185452,2,4,PCA,lorenz
79,0.3938807096572048,1,4,PCA,lorenz
80,0.2711837112332166,1,4,PCA,lorenz
81,0.226103297589146,4,4,PCA,lorenz
82,0.6257567540562943,1,4,PCA,lorenz
83,0.6429050608624444,1,4,PCA,lorenz
84,0.4947590364962029,1,4,PCA,lorenz
85,0.7013264200766381,1,4,PCA,lorenz
86,0.5808447981718241,1,4,PCA,lorenz
87,0.3824324820949821,1,4,PCA,lorenz
88,0.5723574531523694,2,4,PCA,lorenz
89,0.1425612568466323,1,4,PCA,lorenz
90,0.3758763233076778,1,4,PCA,lorenz
91,0.7244736355912473,1,4,PCA,lorenz
92,0.2285119600869094,4,4,PCA,lorenz
93,0.2293970743983235,1,4,PCA,lorenz
94,0.733789758977428,2,4,PCA,lorenz
95,0.501528916562056,1,4,PCA,lorenz
96,0.32573784955126,2,4,PCA,lorenz
97,0.1408170738068213,1,4,PCA,lorenz
98,0.8002443864967975,1,4,PCA,lorenz
99,0.6648587750153201,1,4,PCA,lorenz
100,0.6527581156740038,5,5,PCA,lorenz
101,0.6487470580372567,5,5,PCA,lorenz
102,0.7457092372245872,1,5,PCA,lorenz
103,0.665646758707165,5,5,PCA,lorenz
104,0.5867322997427437,5,5,PCA,lorenz
105,0.7971921396617901,5,5,PCA,lorenz
106,0.7482503147111207,5,5,PCA,lorenz
107,0.6509504997915095,5,5,PCA,lorenz
108,0.6506640655778113,5,5,PCA,lorenz
109,0.6906814476261341,5,5,PCA,lorenz
110,0.7013264200766381,1,5,PCA,lorenz
111,0.6027365233863583,5,5,PCA,lorenz
112,0.8026163881222719,5,5,PCA,lorenz
113,0.5723574531523694,2,5,PCA,lorenz
114,0.7390256978211024,5,5,PCA,lorenz
115,0.8136216229811097,5,5,PCA,lorenz
116,0.7244736355912473,1,5,PCA,lorenz
117,0.7455137650730105,5,5,PCA,lorenz
118,0.8665471826669218,5,5,PCA,lorenz
119,0.733789758977428,2,5,PCA,lorenz
120,0.558123722313635,5,5,PCA,lorenz
121,0.6471095517059761,5,5,PCA,lorenz
122,0.7376518847543886,5,5,PCA,lorenz
123,0.8002443864967975,1,5,PCA,lorenz
124,0.6648587750153201,1,5,PCA,lorenz
125,0.6527581156740038,5,6,PCA,lorenz
126,0.6487470580372567,5,6,PCA,lorenz
127,0.7457092372245872,1,6,PCA,lorenz
128,0.665646758707165,5,6,PCA,lorenz
129,0.5867322997427437,5,6,PCA,lorenz
130,0.7971921396617901,5,6,PCA,lorenz
131,0.7482503147111207,5,6,PCA,lorenz
132,0.6509504997915095,5,6,PCA,lorenz
133,0.6506640655778113,5,6,PCA,lorenz
134,0.6906814476261341,5,6,PCA,lorenz
135,0.7013264200766381,1,6,PCA,lorenz
136,0.6027365233863583,5,6,PCA,lorenz
137,0.8026163881222719,5,6,PCA,lorenz
138,0.5723574531523694,2,6,PCA,lorenz
139,0.7390256978211024,5,6,PCA,lorenz
140,0.8136216229811097,5,6,PCA,lorenz
141,0.7244736355912473,1,6,PCA,lorenz
142,0.7455137650730105,5,6,PCA,lorenz
143,0.8665471826669218,5,6,PCA,lorenz
144,0.733789758977428,2,6,PCA,lorenz
145,0.558123722313635,5,6,PCA,lorenz
146,0.6471095517059761,5,6,PCA,lorenz
147,0.7376518847543886,5,6,PCA,lorenz
148,0.8002443864967975,1,6,PCA,lorenz
149,0.6648587750153201,1,6,PCA,lorenz
150,0.5159441157692115,1,1,ICA,lorenz
151,0.2090226860972159,1,1,ICA,lorenz
152,0.7457092372245873,1,1,ICA,lorenz
153,0.1093184897871936,1,1,ICA,lorenz
154,0.393880709657204,1,1,ICA,lorenz
155,0.2711837112332165,1,1,ICA,lorenz
156,0.1084782711678003,1,1,ICA,lorenz
157,0.6257567540562944,1,1,ICA,lorenz
158,0.6429050608624444,1,1,ICA,lorenz
159,0.494759036496203,1,1,ICA,lorenz
160,0.701326420076638,1,1,ICA,lorenz
161,0.5808447981718263,1,1,ICA,lorenz
162,0.3824324820949825,1,1,ICA,lorenz
163,0.5188769323039998,1,1,ICA,lorenz
164,0.1425612568466324,1,1,ICA,lorenz
165,0.375876323307678,1,1,ICA,lorenz
166,0.7244736355912473,1,1,ICA,lorenz
167,0.1553934704404513,1,1,ICA,lorenz
168,0.2293970743983237,1,1,ICA,lorenz
169,0.1634504873100815,1,1,ICA,lorenz
170,0.5015289165620556,1,1,ICA,lorenz
171,0.2201608866970975,1,1,ICA,lorenz
172,0.1408170738068213,1,1,ICA,lorenz
173,0.8002443864967973,1,1,ICA,lorenz
174,0.6648587750153201,1,1,ICA,lorenz
175,0.6182909181860827,2,2,ICA,lorenz
176,0.5138779072382312,2,2,ICA,lorenz
177,0.7475279364851083,1,2,ICA,lorenz
178,0.3234394934668206,2,2,ICA,lorenz
179,0.5485054392090537,2,2,ICA,lorenz
180,0.228297356218601,1,2,ICA,lorenz
181,0.1942199286204974,2,2,ICA,lorenz
182,0.6297310019939573,1,2,ICA,lorenz
183,0.644052392788274,1,2,ICA,lorenz
184,0.423994627360782,2,2,ICA,lorenz
185,0.6389782328285232,1,2,ICA,lorenz
186,0.7201405295735863,1,2,ICA,lorenz
187,0.3033779417694976,2,2,ICA,lorenz
188,0.7339395585095182,2,2,ICA,lorenz
189,0.1345632934940856,1,2,ICA,lorenz
190,0.3329495443640036,1,2,ICA,lorenz
191,0.7456363777573533,2,2,ICA,lorenz
192,0.142633954598903,1,2,ICA,lorenz
193,0.2311087295773783,1,2,ICA,lorenz
194,0.7362601059361769,2,2,ICA,lorenz
195,0.5104382797955751,1,2,ICA,lorenz
196,0.3856807272619146,2,2,ICA,lorenz
197,0.139908266586664,1,2,ICA,lorenz
198,0.7900405551401158,1,2,ICA,lorenz
199,0.6645651161665717,1,2,ICA,lorenz
200,0.6179990912852028,2,3,ICA,lorenz
201,0.5135918242361959,3,3,ICA,lorenz
202,0.7473804665373561,3,3,ICA,lorenz
203,0.3234772243702858,2,3,ICA,lorenz
204,0.5489659524701573,2,3,ICA,lorenz
205,0.2288671169656163,3,3,ICA,lorenz
206,0.1954738808863652,2,3,ICA,lorenz
207,0.6300241325515533,2,3,ICA,lorenz
208,0.5014100686452384,3,3,ICA,lorenz
209,0.4229390197947623,2,3,ICA,lorenz
210,0.6020394577348742,1,3,ICA,lorenz
211,0.7199447795275262,3,3,ICA,lorenz
212,0.3039050227047941,2,3,ICA,lorenz
213,0.7282340293647175,1,3,ICA,lorenz
214,0.1353457432839444,3,3,ICA,lorenz
215,0.3336337644550803,3,3,ICA,lorenz
216,0.7521955700000572,2,3,ICA,lorenz
217,0.1425017218680179,3,3,ICA,lorenz
218,0.2310858856160678,2,3,ICA,lorenz
219,0.7362096934672194,3,3,ICA,lorenz
220,0.5067301711518072,2,3,ICA,lorenz
221,0.3854609055919883,2,3,ICA,lorenz
222,0.1402181860798976,3,3,ICA,lorenz
223,0.8268539795606122,3,3,ICA,lorenz
224,0.6639176551619632,1,3,ICA,lorenz
225,0.6171308401649918,1,4,ICA,lorenz
226,0.509622335880884,2,4,ICA,lorenz
227,0.7480257324562155,1,4,ICA,lorenz
228,0.3235387502097963,2,4,ICA,lorenz
229,0.5485641771316249,1,4,ICA,lorenz
230,0.2285706613004177,2,4,ICA,lorenz
231,0.2283681768328073,1,4,ICA,lorenz
232,0.6221611467727556,1,4,ICA,lorenz
233,0.5011452903765558,2,4,ICA,lorenz
234,0.4220711880894766,1,4,ICA,lorenz
235,0.6473699126292464,3,4,ICA,lorenz
236,0.7161393142703927,2,4,ICA,lorenz
237,0.303581386641194,3,4,ICA,lorenz
238,0.7286312998902323,2,4,ICA,lorenz
239,0.1337763283997661,1,4,ICA,lorenz
240,0.332981938232444,1,4,ICA,lorenz
241,0.7336492302503314,4,4,ICA,lorenz
242,0.2314183957349156,3,4,ICA,lorenz
243,0.2310730218010194,1,4,ICA,lorenz
244,0.7340171538302629,1,4,ICA,lorenz
245,0.5197023784089333,1,4,ICA,lorenz
246,0.3854558530284383,4,4,ICA,lorenz
247,0.1376189083716557,1,4,ICA,lorenz
248,0.8030740318381421,2,4,ICA,lorenz
249,0.5509553438654484,2,4,ICA,lorenz
250,0.8376771632524976,2,5,ICA,lorenz
251,0.8256460651765292,3,5,ICA,lorenz
252,0.7400683925717153,5,5,ICA,lorenz
253,0.5419958814356153,4,5,ICA,lorenz
254,0.5041207187574532,2,5,ICA,lorenz
255,0.7005763740523453,1,5,ICA,lorenz
256,0.5450153380152948,2,5,ICA,lorenz
257,0.6489406918122633,3,5,ICA,lorenz
258,0.681668943297563,1,5,ICA,lorenz
259,0.6461987917297534,3,5,ICA,lorenz
260,0.6126717529497259,1,5,ICA,lorenz
261,0.6964995320820094,5,5,ICA,lorenz
262,0.775463181011829,4,5,ICA,lorenz
263,0.6112051026267211,1,5,ICA,lorenz
264,0.674337085030147,2,5,ICA,lorenz
265,0.7526001012098257,2,5,ICA,lorenz
266,0.6435503646602287,5,5,ICA,lorenz
267,0.5631566490714071,1,5,ICA,lorenz
268,0.8489090989127368,2,5,ICA,lorenz
269,0.5783971525439644,2,5,ICA,lorenz
270,0.4424565104008523,3,5,ICA,lorenz
271,0.602270521631417,3,5,ICA,lorenz
272,0.4900112854128141,1,5,ICA,lorenz
273,0.7038946080767846,5,5,ICA,lorenz
274,0.7829826372196677,3,5,ICA,lorenz
275,0.8538052057755712,3,6,ICA,lorenz
276,0.5205171840429053,4,6,ICA,lorenz
277,0.6437119207230383,1,6,ICA,lorenz
278,0.6018364908523699,3,6,ICA,lorenz
279,0.4913929075084641,3,6,ICA,lorenz
280,0.5458928474256081,5,6,ICA,lorenz
281,0.5126644667931215,4,6,ICA,lorenz
282,0.737818832227677,3,6,ICA,lorenz
283,0.7456217789199895,3,6,ICA,lorenz
284,0.7503047847542061,3,6,ICA,lorenz
285,0.4740345431606965,5,6,ICA,lorenz
286,0.6731062630364762,4,6,ICA,lorenz
287,0.5910741457343851,1,6,ICA,lorenz
288,0.6548310267663746,1,6,ICA,lorenz
289,0.6674140900248746,4,6,ICA,lorenz
290,0.5450862389617157,4,6,ICA,lorenz
291,0.5917057792043989,6,6,ICA,lorenz
292,0.6684063737810759,4,6,ICA,lorenz
293,0.6527590005857938,3,6,ICA,lorenz
294,0.7973593293051225,4,6,ICA,lorenz
295,0.5329673116231368,5,6,ICA,lorenz
296,0.717556995269614,3,6,ICA,lorenz
297,0.5125924878476206,3,6,ICA,lorenz
298,0.6953269164005376,2,6,ICA,lorenz
299,0.5492074627983384,6,6,ICA,lorenz
300,0.0728940578640989,1,1,kPCA,lorenz
301,0.1044294227489103,1,1,kPCA,lorenz
302,0.0782343356829276,1,1,kPCA,lorenz
303,0.1168753713474169,1,1,kPCA,lorenz
304,0.1932678557100526,1,1,kPCA,lorenz
305,0.0608049874634607,1,1,kPCA,lorenz
306,0.1265707623746838,1,1,kPCA,lorenz
307,0.0934062857187748,1,1,kPCA,lorenz
308,0.065315141661261,1,1,kPCA,lorenz
309,0.0987271726803103,1,1,kPCA,lorenz
310,0.0862451757714755,1,1,kPCA,lorenz
311,0.0991261127900797,1,1,kPCA,lorenz
312,0.1878242232589287,1,1,kPCA,lorenz
313,0.0802525094734105,1,1,kPCA,lorenz
314,0.0933426579269812,1,1,kPCA,lorenz
315,0.1351924623302828,1,1,kPCA,lorenz
316,0.0924836306736265,1,1,kPCA,lorenz
317,0.1046040881522785,1,1,kPCA,lorenz
318,0.152235998476745,1,1,kPCA,lorenz
319,0.0743500157179613,1,1,kPCA,lorenz
320,0.0786825080830845,1,1,kPCA,lorenz
321,0.0745231439927267,1,1,kPCA,lorenz
322,0.1748904861816619,1,1,kPCA,lorenz
323,0.072855784679554,1,1,kPCA,lorenz
324,0.0811449367357662,1,1,kPCA,lorenz
325,0.0728940578640989,1,2,kPCA,lorenz
326,0.1044294227489103,1,2,kPCA,lorenz
327,0.2116448708007775,2,2,kPCA,lorenz
328,0.1168753713474169,1,2,kPCA,lorenz
329,0.1932678557100527,1,2,kPCA,lorenz
330,0.0898882513927871,2,2,kPCA,lorenz
331,0.1265785163675281,2,2,kPCA,lorenz
332,0.0934062857187748,1,2,kPCA,lorenz
333,0.1692880932690149,2,2,kPCA,lorenz
334,0.0987271726803101,1,2,kPCA,lorenz
335,0.0862581532113495,2,2,kPCA,lorenz
336,0.0991261127900797,1,2,kPCA,lorenz
337,0.1878242232589285,1,2,kPCA,lorenz
338,0.0802525094734105,1,2,kPCA,lorenz
339,0.0933426579269813,1,2,kPCA,lorenz
340,0.1455732604469606,2,2,kPCA,lorenz
341,0.2421518327351435,2,2,kPCA,lorenz
342,0.1046040881522785,1,2,kPCA,lorenz
343,0.1522359984767451,1,2,kPCA,lorenz
344,0.0743500157179613,1,2,kPCA,lorenz
345,0.0988683517529699,2,2,kPCA,lorenz
346,0.0745231439927267,1,2,kPCA,lorenz
347,0.1748904861816619,1,2,kPCA,lorenz
348,0.2932425381954395,2,2,kPCA,lorenz
349,0.0811449367357662,1,2,kPCA,lorenz
350,0.1071981054027083,3,3,kPCA,lorenz
351,0.1044294227489103,1,3,kPCA,lorenz
352,0.2116448708007776,2,3,kPCA,lorenz
353,0.1168753713474169,1,3,kPCA,lorenz
354,0.1932678557100527,1,3,kPCA,lorenz
355,0.0898882513927871,2,3,kPCA,lorenz
356,0.1265785163675281,2,3,kPCA,lorenz
357,0.0934062857187748,1,3,kPCA,lorenz
358,0.1692880932690151,2,3,kPCA,lorenz
359,0.0987271726803103,1,3,kPCA,lorenz
360,0.2022469469885411,3,3,kPCA,lorenz
361,0.164014269071388,3,3,kPCA,lorenz
362,0.1878242232589285,1,3,kPCA,lorenz
363,0.0802525094734105,1,3,kPCA,lorenz
364,0.0933426579269813,1,3,kPCA,lorenz
365,0.1523207839765814,3,3,kPCA,lorenz
366,0.2421518327351382,2,3,kPCA,lorenz
367,0.1046040881522785,1,3,kPCA,lorenz
368,0.152235998476745,1,3,kPCA,lorenz
369,0.088917695885851,3,3,kPCA,lorenz
370,0.2303523413267627,3,3,kPCA,lorenz
371,0.0745231439927267,1,3,kPCA,lorenz
372,0.1748904861816619,1,3,kPCA,lorenz
373,0.2932425381954396,2,3,kPCA,lorenz
374,0.144136149069564,3,3,kPCA,lorenz
375,0.1071981054027083,3,4,kPCA,lorenz
376,0.1044294227489103,1,4,kPCA,lorenz
377,0.2116448708007775,2,4,kPCA,lorenz
378,0.1168753713474169,1,4,kPCA,lorenz
379,0.1932678557100527,1,4,kPCA,lorenz
380,0.089888251392787,2,4,kPCA,lorenz
381,0.126578516367528,2,4,kPCA,lorenz
382,0.1476292005466292,4,4,kPCA,lorenz
383,0.1692880932690127,2,4,kPCA,lorenz
384,0.1148184772922727,4,4,kPCA,lorenz
385,0.202246946988541,3,4,kPCA,lorenz
386,0.1684972739376257,4,4,kPCA,lorenz
387,0.1878242232589285,1,4,kPCA,lorenz
388,0.0802525094734105,1,4,kPCA,lorenz
389,0.0933426579269812,1,4,kPCA,lorenz
390,0.152320783976582,3,4,kPCA,lorenz
391,0.2421518327351469,2,4,kPCA,lorenz
392,0.1046040881522785,1,4,kPCA,lorenz
393,0.152235998476745,1,4,kPCA,lorenz
394,0.0889176958858509,3,4,kPCA,lorenz
395,0.2303523413267628,3,4,kPCA,lorenz
396,0.0745231439927267,1,4,kPCA,lorenz
397,0.1748904861816619,1,4,kPCA,lorenz
398,0.2932425381954395,2,4,kPCA,lorenz
399,0.1441361490695641,3,4,kPCA,lorenz
400,0.1071981054027083,3,5,kPCA,lorenz
401,0.1044294227489103,1,5,kPCA,lorenz
402,0.2116448708007775,2,5,kPCA,lorenz
403,0.1168753713474169,1,5,kPCA,lorenz
404,0.1932678557100527,1,5,kPCA,lorenz
405,0.0898882513927871,2,5,kPCA,lorenz
406,0.126578516367528,2,5,kPCA,lorenz
407,0.1476292005466248,4,5,kPCA,lorenz
408,0.1692880932690161,2,5,kPCA,lorenz
409,0.1148184772922731,4,5,kPCA,lorenz
410,0.2022469469885411,3,5,kPCA,lorenz
411,0.168497273937626,4,5,kPCA,lorenz
412,0.1878242232589284,1,5,kPCA,lorenz
413,0.0802525094734105,1,5,kPCA,lorenz
414,0.0933426579269812,1,5,kPCA,lorenz
415,0.1523207839765829,3,5,kPCA,lorenz
416,0.2421518327351389,2,5,kPCA,lorenz
417,0.1158666228087961,5,5,kPCA,lorenz
418,0.1522359984767451,1,5,kPCA,lorenz
419,0.1075360088096993,5,5,kPCA,lorenz
420,0.2303523413267629,3,5,kPCA,lorenz
421,0.0829273455609276,5,5,kPCA,lorenz
422,0.1748904861816619,1,5,kPCA,lorenz
423,0.2932425381954404,2,5,kPCA,lorenz
424,0.1441361490695641,3,5,kPCA,lorenz
425,0.1071981054027084,3,6,kPCA,lorenz
426,0.1378078808877236,6,6,kPCA,lorenz
427,0.2116448708007775,2,6,kPCA,lorenz
428,0.1168753713474169,1,6,kPCA,lorenz
429,0.1932678557100526,1,6,kPCA,lorenz
430,0.0898882513927872,2,6,kPCA,lorenz
431,0.1265785163675278,2,6,kPCA,lorenz
432,0.1660705007542608,6,6,kPCA,lorenz
433,0.1692880932690162,2,6,kPCA,lorenz
434,0.1148184772922728,4,6,kPCA,lorenz
435,0.2022469469885412,3,6,kPCA,lorenz
436,0.1684972739376259,4,6,kPCA,lorenz
437,0.1878242232589284,1,6,kPCA,lorenz
438,0.0953682766120214,6,6,kPCA,lorenz
439,0.0933426579269813,1,6,kPCA,lorenz
440,0.1523207839765868,3,6,kPCA,lorenz
441,0.2421518327351444,2,6,kPCA,lorenz
442,0.1158666228087963,5,6,kPCA,lorenz
443,0.152235998476745,1,6,kPCA,lorenz
444,0.1075360088097008,5,6,kPCA,lorenz
445,0.2303523413267627,3,6,kPCA,lorenz
446,0.0829273455609272,5,6,kPCA,lorenz
447,0.1748904861816619,1,6,kPCA,lorenz
448,0.2932425381954396,2,6,kPCA,lorenz
449,0.1441361490695641,3,6,kPCA,lorenz
450,0.0829882832195711,1,1,DCA,lorenz
451,0.1648630703984002,1,1,DCA,lorenz
452,0.0581172830657611,1,1,DCA,lorenz
453,0.0958457620988544,1,1,DCA,lorenz
454,0.1263347320426079,1,1,DCA,lorenz
455,0.1382511842875873,1,1,DCA,lorenz
456,0.1920427365325067,1,1,DCA,lorenz
457,0.1292620583752584,1,1,DCA,lorenz
458,0.5700230479810402,1,1,DCA,lorenz
459,0.3447560213357351,1,1,DCA,lorenz
460,0.0960429455897537,1,1,DCA,lorenz
461,0.1561685439032966,1,1,DCA,lorenz
462,0.2498954093339413,1,1,DCA,lorenz
463,0.1493629381973548,1,1,DCA,lorenz
464,0.0914230736854161,1,1,DCA,lorenz
465,0.185733635520981,1,1,DCA,lorenz
466,0.088216957301476,1,1,DCA,lorenz
467,0.1609884566844987,1,1,DCA,lorenz
468,0.1047259185345926,1,1,DCA,lorenz
469,0.0696349189359097,1,1,DCA,lorenz
470,0.086393750561837,1,1,DCA,lorenz
471,0.0711389988560616,1,1,DCA,lorenz
472,0.106666383502109,1,1,DCA,lorenz
473,0.0606475459405553,1,1,DCA,lorenz
474,0.1298470851112797,1,1,DCA,lorenz
475,0.0871146191751135,2,2,DCA,lorenz
476,0.1479691451991469,2,2,DCA,lorenz
477,0.3488695341927637,1,2,DCA,lorenz
478,0.0979500032616118,1,2,DCA,lorenz
479,0.1265230597706468,1,2,DCA,lorenz
480,0.1298376779959737,2,2,DCA,lorenz
481,0.1847816168992766,2,2,DCA,lorenz
482,0.1353452954545356,1,2,DCA,lorenz
483,0.5647971115535321,2,2,DCA,lorenz
484,0.3046304233134681,2,2,DCA,lorenz
485,0.2485308883862496,2,2,DCA,lorenz
486,0.1296522578996408,2,2,DCA,lorenz
487,0.2653607627781602,1,2,DCA,lorenz
488,0.1059584413677201,1,2,DCA,lorenz
489,0.1484005968607058,1,2,DCA,lorenz
490,0.1747599630047575,1,2,DCA,lorenz
491,0.088142008549319,2,2,DCA,lorenz
492,0.2008710683041725,1,2,DCA,lorenz
493,0.1095201710195673,2,2,DCA,lorenz
494,0.0737137016001494,1,2,DCA,lorenz
495,0.0778724219701922,1,2,DCA,lorenz
496,0.0923981508798548,2,2,DCA,lorenz
497,0.0995263643591915,1,2,DCA,lorenz
498,0.3695498521260951,1,2,DCA,lorenz
499,0.4404466072209356,1,2,DCA,lorenz
500,0.0890216435938937,1,3,DCA,lorenz
501,0.2342734425162418,3,3,DCA,lorenz
502,0.2690093948785785,3,3,DCA,lorenz
503,0.3722438936970216,2,3,DCA,lorenz
504,0.1240128421112565,2,3,DCA,lorenz
505,0.2598160829529757,2,3,DCA,lorenz
506,0.2033963588475805,3,3,DCA,lorenz
507,0.1291833587765732,1,3,DCA,lorenz
508,0.4502001890979112,1,3,DCA,lorenz
509,0.2761451749596153,2,3,DCA,lorenz
510,0.1814931387314308,1,3,DCA,lorenz
511,0.1263463241751221,2,3,DCA,lorenz
512,0.3593165757674155,3,3,DCA,lorenz
513,0.1076638747271924,1,3,DCA,lorenz
514,0.1008618517277312,3,3,DCA,lorenz
515,0.503806704748599,3,3,DCA,lorenz
516,0.1123602697647475,2,3,DCA,lorenz
517,0.1905453860345546,1,3,DCA,lorenz
518,0.245245522600464,1,3,DCA,lorenz
519,0.0918158787020355,3,3,DCA,lorenz
520,0.2132261560237587,2,3,DCA,lorenz
521,0.0930414494156,3,3,DCA,lorenz
522,0.1181325654916002,1,3,DCA,lorenz
523,0.2073706966363906,3,3,DCA,lorenz
524,0.5623321695597648,2,3,DCA,lorenz
525,0.0911670080447627,3,4,DCA,lorenz
526,0.2087899586367957,2,4,DCA,lorenz
527,0.2694191000823445,1,4,DCA,lorenz
528,0.3997757837297611,2,4,DCA,lorenz
529,0.1232312968895847,2,4,DCA,lorenz
530,0.3406057219140561,1,4,DCA,lorenz
531,0.2082504903650004,3,4,DCA,lorenz
532,0.127425196842001,1,4,DCA,lorenz
533,0.4575502121730669,3,4,DCA,lorenz
534,0.2807295038583352,3,4,DCA,lorenz
535,0.1984995726970568,4,4,DCA,lorenz
536,0.1249670662333296,2,4,DCA,lorenz
537,0.3471208124418048,2,4,DCA,lorenz
538,0.1108434302784139,4,4,DCA,lorenz
539,0.2608355047080571,4,4,DCA,lorenz
540,0.4533048371032611,4,4,DCA,lorenz
541,0.113461599195109,1,4,DCA,lorenz
542,0.1922770567605938,3,4,DCA,lorenz
543,0.2470285616567379,3,4,DCA,lorenz
544,0.0866276010313497,4,4,DCA,lorenz
545,0.2217337748174311,4,4,DCA,lorenz
546,0.0857312912117188,1,4,DCA,lorenz
547,0.2069964416681527,1,4,DCA,lorenz
548,0.1966921763940786,1,4,DCA,lorenz
549,0.5877042807832094,1,4,DCA,lorenz
550,0.5974105477441611,5,5,DCA,lorenz
551,0.4549778408643752,5,5,DCA,lorenz
552,0.6179450098778541,2,5,DCA,lorenz
553,0.3617491767692972,1,5,DCA,lorenz
554,0.5789280664974742,3,5,DCA,lorenz
555,0.3416943535271299,5,5,DCA,lorenz
556,0.2354158002077651,4,5,DCA,lorenz
557,0.7162644536954524,2,5,DCA,lorenz
558,0.5706179682080561,1,5,DCA,lorenz
559,0.4655009363980646,3,5,DCA,lorenz
560,0.7110029470867666,5,5,DCA,lorenz
561,0.686153807536427,4,5,DCA,lorenz
562,0.3696718141911537,3,5,DCA,lorenz
563,0.5836465989454147,5,5,DCA,lorenz
564,0.2466025252114345,1,5,DCA,lorenz
565,0.4032819915633999,1,5,DCA,lorenz
566,0.6715716234106041,4,5,DCA,lorenz
567,0.1659728479555269,3,5,DCA,lorenz
568,0.2432576844863678,2,5,DCA,lorenz
569,0.628171217979018,3,5,DCA,lorenz
570,0.5840687932042852,1,5,DCA,lorenz
571,0.3199350043596923,5,5,DCA,lorenz
572,0.1798757125633861,3,5,DCA,lorenz
573,0.860505286217265,3,5,DCA,lorenz
574,0.6646028208920747,2,5,DCA,lorenz
575,0.7024099733040345,3,6,DCA,lorenz
576,0.4086699449035545,4,6,DCA,lorenz
577,0.6942932816546553,3,6,DCA,lorenz
