,coefs,wcomp,n_components,method,dataset
4,0.11064803057735964,2,4,DCA,lorenz
5,0.4661631494366919,1,4,DCA,lorenz
6,0.2708233259316981,1,4,DCA,lorenz
7,0.22037322523709887,3,4,DCA,lorenz
8,0.30450611428955005,1,4,DCA,lorenz
9,0.09793383119370119,4,4,DCA,lorenz
10,0.14084526962352373,4,4,DCA,lorenz
11,0.1231972406850222,3,4,DCA,lorenz
12,0.35023192205904097,1,4,DCA,lorenz
13,0.5540677883061402,1,4,DCA,lorenz
14,0.30498769002209003,3,4,DCA,lorenz
15,0.38280946555459494,2,4,DCA,lorenz
16,0.14135481055270868,3,4,DCA,lorenz
17,0.8418166258043491,4,4,DCA,lorenz
18,0.2845998808905874,4,4,DCA,lorenz
19,0.11407842132109423,4,4,DCA,lorenz
20,0.21872864021964414,3,4,DCA,lorenz
21,0.19991189903710585,2,4,DCA,lorenz
22,0.23684395512893536,4,4,DCA,lorenz
23,0.21387219030727528,4,4,DCA,lorenz
24,0.25665851658428696,2,4,DCA,lorenz
25,0.10441223405401068,1,4,DCA,lorenz
26,0.17289520749850962,2,4,DCA,lorenz
27,0.318781672974373,1,4,DCA,lorenz
28,0.33925428674902003,3,4,DCA,lorenz
29,0.411517396713992,2,4,DCA,lorenz
30,0.10151283547831774,3,4,DCA,lorenz
31,0.11093765771697842,2,4,DCA,lorenz
32,0.37737759901569223,3,4,DCA,lorenz
33,0.10757203243109839,3,4,DCA,lorenz
34,0.15833563277071636,3,4,DCA,lorenz
35,0.08224788906680028,3,4,DCA,lorenz
36,0.5619839852093944,2,4,DCA,lorenz
37,0.0930063785441343,1,4,DCA,lorenz
38,0.5482841154456816,1,4,DCA,lorenz
39,0.0881635434728179,4,4,DCA,lorenz
40,0.7033241009843483,4,4,DCA,lorenz
41,0.2018060653421021,1,4,DCA,lorenz
42,0.25272900437371526,4,4,DCA,lorenz
43,0.33246032221072785,4,4,DCA,lorenz
44,0.16480489696396167,3,4,DCA,lorenz
45,0.1959156985307419,3,4,DCA,lorenz
46,0.28966458867162953,3,4,DCA,lorenz
47,0.5795963034745873,4,4,DCA,lorenz
48,0.12442011903726383,4,4,DCA,lorenz
49,0.11308299450527225,1,4,DCA,lorenz
0,0.4523371171578931,5,5,DCA,lorenz
1,0.3243315627386344,5,5,DCA,lorenz
2,0.3150646020427999,5,5,DCA,lorenz
3,0.2119619162879419,5,5,DCA,lorenz
4,0.7818955863879393,1,5,DCA,lorenz
5,0.441111858564625,4,5,DCA,lorenz
6,0.27872823276797204,3,5,DCA,lorenz
7,0.2359972386254142,3,5,DCA,lorenz
8,0.7441434208708193,1,5,DCA,lorenz
9,0.633580093154926,4,5,DCA,lorenz
10,0.14969014829204993,1,5,DCA,lorenz
11,0.5112616009877228,5,5,DCA,lorenz
12,0.2651436257815533,1,5,DCA,lorenz
13,0.5165240367618138,3,5,DCA,lorenz
14,0.7049206309421756,1,5,DCA,lorenz
15,0.6371699648086923,5,5,DCA,lorenz
16,0.6498930312982434,1,5,DCA,lorenz
17,0.8732761349170901,3,5,DCA,lorenz
18,0.27439413131700296,1,5,DCA,lorenz
19,0.7409573297964307,1,5,DCA,lorenz
20,0.21693303411590031,1,5,DCA,lorenz
21,0.20295712791674914,5,5,DCA,lorenz
22,0.23504163381445,1,5,DCA,lorenz
23,0.6062439324276365,5,5,DCA,lorenz
24,0.4816043703800407,4,5,DCA,lorenz
25,0.4547561230605102,3,5,DCA,lorenz
26,0.5463322771175988,1,5,DCA,lorenz
27,0.7942809688581014,5,5,DCA,lorenz
28,0.3253484932486311,2,5,DCA,lorenz
29,0.6074463226853144,4,5,DCA,lorenz
30,0.7837384521073975,5,5,DCA,lorenz
31,0.11799149610854222,4,5,DCA,lorenz
32,0.7528077355028121,5,5,DCA,lorenz
33,0.6803679300813932,4,5,DCA,lorenz
34,0.6912864477158788,4,5,DCA,lorenz
35,0.7994281580183473,1,5,DCA,lorenz
36,0.5336764073309941,1,5,DCA,lorenz
37,0.6388057793369084,5,5,DCA,lorenz
38,0.47686027415220233,5,5,DCA,lorenz
39,0.6926901183337998,5,5,DCA,lorenz
40,0.5879466361402601,1,5,DCA,lorenz
41,0.20541918881710752,4,5,DCA,lorenz
42,0.2542598472319424,1,5,DCA,lorenz
43,0.7178451311061084,5,5,DCA,lorenz
44,0.8103123167892131,1,5,DCA,lorenz
45,0.2055565453979667,2,5,DCA,lorenz
46,0.3317553385587438,1,5,DCA,lorenz
47,0.4529561820736852,3,5,DCA,lorenz
48,0.9002464087056135,3,5,DCA,lorenz
49,0.7235522355378509,5,5,DCA,lorenz
0,0.4883122721930637,5,6,DCA,lorenz
1,0.299472556439199,2,6,DCA,lorenz
2,0.29595296111076475,6,6,DCA,lorenz
3,0.24824141011822065,2,6,DCA,lorenz
4,0.6158330203525584,5,6,DCA,lorenz
5,0.6237415402365691,6,6,DCA,lorenz
6,0.3613054202400334,6,6,DCA,lorenz
7,0.3249077343466649,4,6,DCA,lorenz
8,0.6884493529383695,6,6,DCA,lorenz
9,0.7133132524075165,6,6,DCA,lorenz
10,0.22602740033414065,1,6,DCA,lorenz
11,0.4838526526167485,6,6,DCA,lorenz
12,0.4895311665783795,1,6,DCA,lorenz
13,0.5921245217953827,4,6,DCA,lorenz
14,0.7340672555814768,6,6,DCA,lorenz
15,0.6530175738917164,1,6,DCA,lorenz
16,0.7593257869957325,5,6,DCA,lorenz
17,0.8407179621135261,5,6,DCA,lorenz
18,0.46370165909102645,3,6,DCA,lorenz
19,0.7033388545370476,6,6,DCA,lorenz
20,0.3013978154875373,3,6,DCA,lorenz
21,0.16536536720847833,5,6,DCA,lorenz
22,0.20580622091074557,4,6,DCA,lorenz
23,0.6201356829023874,2,6,DCA,lorenz
24,0.6129608668170168,3,6,DCA,lorenz
25,0.5588661263106905,6,6,DCA,lorenz
26,0.6295296401043153,1,6,DCA,lorenz
27,0.8591439529504018,1,6,DCA,lorenz
28,0.4383335179305433,2,6,DCA,lorenz
29,0.6835259021762077,2,6,DCA,lorenz
30,0.8501788845498308,4,6,DCA,lorenz
31,0.12835089587533027,1,6,DCA,lorenz
32,0.6631108823130075,4,6,DCA,lorenz
33,0.577076301087204,2,6,DCA,lorenz
34,0.6807154957078934,6,6,DCA,lorenz
35,0.8341484751484225,1,6,DCA,lorenz
36,0.48129545115459793,6,6,DCA,lorenz
37,0.5848527311156633,6,6,DCA,lorenz
38,0.49783191507761554,1,6,DCA,lorenz
39,0.600154190166735,1,6,DCA,lorenz
40,0.6246520260894741,2,6,DCA,lorenz
41,0.3288465958622946,2,6,DCA,lorenz
42,0.30578368940320166,2,6,DCA,lorenz
43,0.7922075697726901,4,6,DCA,lorenz
44,0.6084317689693928,6,6,DCA,lorenz
45,0.3241218801072184,6,6,DCA,lorenz
46,0.7457096881592082,6,6,DCA,lorenz
47,0.4955342903899682,2,6,DCA,lorenz
48,0.9532824033817915,2,6,DCA,lorenz
49,0.6065298806289018,6,6,DCA,lorenz
