,cc_pred,cc_valid,x_valid,x_past_valid,x_pred,Y_1_valid,Y_2_valid
47,0.59925747,0.9289287010560129,-1.3094258,1.205065,-1.4876776,0.8588625,-0.93425
48,0.33402228,-0.05654704255503825,-0.5404217,-1.3094258,-0.50355995,-0.93425,0.3134476
49,0.84345996,1.3659788681508198,0.41289833,-0.5404217,0.35888746,0.3134476,-0.034305375
50,-0.5136596,-1.5301976692406973,1.4329731,0.41289833,1.3929794,-0.034305375,1.6402133
51,0.012046695,-1.4192244094341677,-0.9245899,1.4329731,-1.0047438,1.6402133,-1.6380323
52,0.28384653,-1.0044958388314533,0.52169734,-0.9245899,0.4071997,-1.6380323,-1.5577713
53,0.385092,0.24988108812963147,0.2540384,0.52169734,0.27747807,-1.5577713,-1.3000364
54,0.7733257,1.2057164682655748,0.13675864,0.2540384,0.06549314,-1.3000364,-0.6404074
55,0.13224882,-0.9296922694464219,1.323878,0.13675864,1.2900236,-0.6404074,0.989832
56,0.49468824,0.42649103633148666,-1.2766955,1.323878,-1.5392954,0.989832,-0.95086867
57,0.69416815,0.9977072463902922,-0.5639758,-1.2766955,-0.6074495,-0.95086867,0.07816741
58,0.2750938,-0.25412006998662656,0.8848293,-0.5639758,0.88199055,0.07816741,1.0295138
59,0.7859851,1.3343272045354901,-1.2864566,0.8848293,-1.1850865,1.0295138,-1.6014923
60,0.18836081,-1.4060803151738717,-0.3393526,-1.2864566,-0.37800276,-1.6014923,-1.4145658
61,0.10315426,-0.9575852870345103,1.3008431,-0.3393526,1.3030155,-1.4145658,-0.7785768
62,0.4503222,0.3624098179858877,-1.4130769,1.3008431,-1.4344953,-0.7785768,0.46795517
63,0.70583385,1.0829563040894972,-0.9140734,-1.4130769,-0.927927,0.46795517,-0.13793036
64,0.20389228,-0.5168057041204673,0.44372937,-0.9140734,0.47344303,-0.13793036,1.1999009
65,0.475018,1.1283525869805178,-0.12005578,0.44372937,0.20684268,1.1999009,-1.172803
66,0.24380103,-0.6647289518967084,1.2623518,-0.12005578,1.1462815,-1.172803,-0.10903632
67,0.59676576,0.9300295532300762,-1.1005756,1.2623518,-1.5828502,-0.10903632,0.5892208
68,0.322258,-0.05960835346845469,-0.02304565,-1.1005756,-0.015828833,0.5892208,0.3202528
69,0.8437873,1.3662956219972948,0.35017774,-0.02304565,0.2528118,0.3202528,-0.045051035
70,-0.4957266,-1.5314534995316373,1.4915911,0.35017774,1.4485736,-0.045051035,1.6398547
71,0.011997104,-1.42410874412183,-1.1279752,1.4915911,-1.1911376,1.6398547,-1.6438333
72,0.29176772,-1.0220471279592782,0.055628404,-1.1279752,-0.06385802,-1.6438333,-1.5795649
73,0.36932132,0.20624550351611923,0.8261911,0.055628404,0.8422024,-1.5795649,-1.3701085
74,0.76107,1.2440823021893728,-1.0592296,0.8261911,-1.0494452,-1.3701085,-0.81476134
75,0.10603045,-1.0671100737367316,0.23285674,-1.0592296,0.18728083,-0.81476134,0.7480446
76,0.354019,0.0903862885514523,0.73940855,0.23285674,0.77776617,0.7480446,-0.097120754
77,0.7982025,1.3209001955133528,-0.8805455,0.73940855,-0.8971455,-0.097120754,0.41776723
78,0.0060262084,-1.3542487519978341,0.6846796,-0.8805455,0.71148396,0.41776723,1.3286507
79,0.31175223,-0.7771665218524315,0.59308326,0.6846796,0.10654193,1.3286507,-1.0969222
80,0.6308746,0.7395995991250048,-0.17642401,0.59308326,-0.47829926,-1.0969222,-0.13837881
81,0.4321928,0.4210765696023073,0.8174606,-0.17642401,0.8388656,-0.13837881,0.81128085
82,0.62495804,1.0053408572608262,-0.87460995,0.8174606,-0.8567015,0.81128085,-0.8582505
83,0.27418008,-0.2768390551503149,0.46544695,-0.87460995,0.47962207,-0.8582505,0.49365386
84,0.85399806,1.3239032468140333,-0.27260274,0.46544695,-0.37614417,0.49365386,-0.32710022
85,-0.08991778,-1.3657988359314603,1.4929757,-0.27260274,1.5240101,-0.32710022,1.4568418
86,0.21978086,-0.8167401445816732,-1.6532582,1.4929757,-1.4404392,1.4568418,-1.518313
87,0.5258397,0.664421156698302,-1.6214973,-1.6532582,-1.635891,-1.518313,-1.1908675
88,0.5198467,0.5837747766531736,-1.5152329,-1.6214973,-1.5296464,-1.1908675,-0.31677327
89,0.51850533,0.7412715478874489,-1.1847026,-1.5152329,-1.1766279,-0.31677327,0.69310546
90,0.43849516,0.4172840284966695,-0.28108466,-1.1847026,-0.2678351,0.69310546,-0.186784
91,0.6275351,1.0106404554232256,0.5951144,-0.28108466,0.62153167,-0.186784,0.58200186
92,0.2615549,-0.292704514108362,0.4524214,0.5951144,0.44671923,0.58200186,0.4754306
93,0.84803116,1.3157940142705578,-0.24342056,0.4524214,-0.34573054,0.4754306,-0.28696454
94,0.023750097,-1.334665916119584,1.4973886,-0.24342056,1.4938865,-0.28696454,1.4724978
95,0.19101277,-0.7108970256757915,-1.5725869,1.4973886,-1.4336834,1.4724978,-1.6664776
96,0.3234462,0.8559843529532998,-1.3637085,-1.5725869,-1.341508,-1.6664776,-1.6660362
97,0.3242854,0.1389790316118361,-0.70792913,-1.3637085,-0.6480535,-1.6660362,-1.6644436
98,0.32816106,1.2931127194136844,0.31477553,-0.70792913,0.6536497,-1.6644436,-1.659527
99,0.31890148,-1.2485346982270968,1.3681378,0.31477553,0.7755102,-1.659527,-1.6388586
100,0.3105559,-0.4317665522727507,-1.5170399,1.3681378,-1.3456217,-1.6388586,-1.5652039
101,0.54950327,1.2155110179419075,-1.2093676,-1.5170399,-1.1866896,-1.5652039,-1.35072
102,0.08865507,-0.9643948037235763,-0.16719232,-1.2093676,-0.1504704,-1.35072,-0.5772263
103,0.44215056,0.34644535419577105,0.84661895,-0.16719232,0.83005935,-0.5772263,0.69406545
104,0.67778504,1.10246202990628,-1.0192096,0.84661895,-0.9844732,0.69406545,-0.6274243
105,0.18947572,-0.5796803026019978,0.24142778,-1.0192096,0.2380486,-0.6274243,0.9086722
106,0.6800869,1.051304342626496,0.23359907,0.24142778,0.16151585,0.9086722,-1.1587956
107,0.27906105,-0.41697400707097726,1.0000447,0.23359907,0.9328776,-1.1587956,-0.10748593
108,0.75591207,1.2286703675602235,-1.5606741,1.0000447,-1.363724,-0.10748593,0.46233344
109,0.08896828,-1.0114284353371106,-1.2731961,-1.5606741,-1.2712278,0.46233344,1.0812439
110,0.49693608,0.23274522642738918,-0.47412685,-1.2731961,-0.5011243,1.0812439,-1.0825751
111,0.86643595,1.2213984325618925,0.48741972,-0.47412685,0.34558797,-1.0825751,-0.18621987
112,0.094138905,-0.9853793348347888,1.0337267,0.48741972,1.0681149,-0.18621987,1.3829957
113,0.29368418,0.2964578780247781,-0.98572665,1.0337267,-0.67477345,1.3829957,-1.1606917
114,0.75356215,1.1590688334813857,-0.008179592,-0.98572665,-0.039857686,-1.1606917,-0.3283539
115,0.15707096,-0.7679866281568836,1.298557,-0.008179592,1.3171849,-0.3283539,1.2390211
116,0.5015335,0.7564320593936326,-1.1046287,1.298557,-1.5056522,1.2390211,-1.3229858
117,0.47798938,0.3825489749896667,-0.099460766,-1.1046287,-0.10275808,-1.3229858,-0.61850595
118,0.67282736,1.0573642250532969,0.5310227,-0.099460766,0.5338563,-0.61850595,0.45438597
119,0.22771364,-0.4358769192587306,0.64628,0.5310227,0.6735323,0.45438597,0.76019704
120,0.74328333,1.2117491386728245,-0.5846922,0.64628,-0.67167354,0.76019704,-0.8623269
121,0.11277656,-0.9510355313194107,1.0681549,-0.5846922,1.0493222,-0.8623269,0.6337048
122,0.44060862,0.37764667778218214,-1.1499457,1.0681549,-1.0188344,0.6337048,-0.0357533
123,0.6812438,1.063695133342366,-0.29321623,-1.1499457,-0.3085674,-0.0357533,0.49319035
124,0.22012575,-0.4557315936424671,1.1412725,-0.29321623,1.1091828,0.49319035,0.7158995
125,0.72994816,1.1929327956705487,-1.3307972,1.1412725,-1.5692837,0.7158995,-0.73852074
126,0.13215435,-0.8847903958162744,-0.523787,-1.3307972,-0.51359856,-0.73852074,0.8335674
127,0.4695687,0.5252174575450772,0.68136555,-0.523787,0.74621385,0.8335674,-0.5922298
128,0.6096157,0.8445802116766089,-0.4331584,0.68136555,-0.5994212,-0.5922298,0.53574693
129,0.37634847,0.16824369337354914,0.8531257,-0.4331584,0.85627586,0.53574693,0.27807653
130,0.7940095,1.273289289403212,-1.1538589,0.8531257,-1.1258208,0.27807653,0.06774429
131,0.05393645,-1.1743982769339862,0.0099429,-1.1538589,-0.005102396,0.06774429,1.46778
132,0.23870182,-0.20761463612932787,1.0398718,0.0099429,1.1379912,1.46778,-1.2568742
133,0.8332863,1.3513009242083558,-1.5552303,1.0398718,-1.5315695,-1.2568742,-0.55693567
134,-0.26306808,-1.472302542677983,-1.2397897,-1.5552303,-1.241494,-0.55693567,1.2582717
135,0.047622845,-1.1986935159486927,-0.22428526,-1.2397897,-0.20033869,1.2582717,-0.5296365
136,0.24658056,-0.2794299849870726,1.0942442,-0.22428526,1.0926005,-0.5296365,0.92535186
137,0.8854368,1.3226255801189397,-1.3947649,1.0942442,-1.6763583,0.92535186,-1.3979222
138,-0.0064021945,-1.3608817932077162,-0.6855382,-1.3947649,-0.7086815,-1.3979222,-0.69591546
139,0.14584485,-0.7998488525657652,0.89147407,-0.6855382,0.8344726,-0.69591546,0.8764752
140,0.53493273,0.6970290892975681,-0.8638198,0.89147407,-0.8523631,0.8764752,-0.82286847
141,0.4758802,0.5150876830512932,0.3117514,-0.8638198,0.3357189,-0.82286847,0.37130392
142,0.56031114,0.8615083001992659,0.2388976,0.3117514,0.22827563,0.37130392,0.15098172
143,0.38460308,0.12467703263576449,0.71556604,0.2388976,0.7110354,0.15098172,0.7969392
144,0.80326724,1.301956036185444,-0.80811256,0.71556604,-0.85194016,0.7969392,-1.0187501
145,0.0026542246,-1.2819509192141842,0.8100649,-0.80811256,0.86578155,-1.0187501,0.36578536
146,0.2143246,-0.5376725850876926,0.18104759,0.8100649,0.08307621,0.36578536,0.9304653
147,0.7474104,1.1039699865864252,0.28062811,0.18104759,0.15918615,0.9304653,-1.2593302
148,0.2767668,-0.5845839925590545,1.0449089,0.28062811,0.91211426,-1.2593302,-0.34860176
149,0.67564857,1.0448446884388423,-1.5693712,1.0449089,-1.3234148,-0.34860176,0.57920223
150,0.23457149,-0.39693369236057485,-1.3206784,-1.5693712,-1.319185,0.57920223,0.5437531
151,0.79124814,1.2455518335599032,-0.69337565,-1.3206784,-0.7572895,0.5437531,-0.38163725
152,0.08244173,-1.0724529587824891,0.9521023,-0.69337565,0.9229854,-0.38163725,1.3113661
153,0.3746813,0.0762843793473327,-0.59412533,0.9521023,-0.7091992,1.3113661,-1.6056784
154,0.47976017,1.327765819662525,0.39379478,-0.59412533,0.6826414,-1.6056784,-1.4756558
155,-0.011226833,-1.380690687588433,1.3680984,0.39379478,1.4193012,-1.4756558,-0.957904
156,0.16544887,-0.8682973198205137,-1.1577379,1.3680984,-1.1095018,-0.957904,0.4255472
157,0.46925026,0.5601084015527059,-0.23969762,-1.1577379,-0.22094098,0.4255472,0.23447637
158,0.5201288,0.7841438543341723,0.67960525,-0.23969762,0.7385088,0.23447637,0.3801959
159,0.41362703,0.31744651052268597,-0.09382836,0.67960525,-0.16949138,0.3801959,0.4390419
160,0.7290816,1.13612594865704,0.49473172,-0.09382836,0.4580155,0.4390419,-0.1161138
161,0.16279525,-0.6906186208291231,0.8512513,0.49473172,0.89599824,-0.1161138,1.2733842
162,0.3723206,0.8892188999074935,-0.8864101,0.8512513,-0.4620099,1.2733842,-1.0921471
163,0.34635472,0.05168338181567677,0.3752088,-0.8864101,0.40780666,-1.0921471,-0.021704935
164,0.81786,1.338452336855499,-0.11910487,0.3752088,-0.1688487,-0.021704935,0.36160025
165,-0.08138326,-1.4221024915547376,1.5801568,-0.11910487,1.5955304,0.36160025,1.4216152
166,0.2789615,-1.0148300652697875,-1.5159893,1.5801568,-1.6688303,1.4216152,-1.2239101
167,0.39478514,0.22428948921417427,-1.1658546,-1.5159893,-1.1629277,-1.2239101,-0.34985548
168,0.76178235,1.2288434025800277,-0.34838852,-1.1658546,-0.38539338,-0.34985548,0.513354
169,0.083677456,-1.012050017558738,1.3143655,-0.34838852,1.3346596,0.513354,1.0143263
170,0.44281626,0.23120244608662846,-1.4697102,1.3143655,-1.4468157,1.0143263,-0.88092923
171,0.78337854,1.2227712519980034,-1.0762618,-1.4697102,-1.097224,-0.88092923,0.13492848
172,0.10931417,-0.9902859904797314,0.17933533,-1.0762618,0.14634752,0.13492848,1.354386
173,0.37059072,0.28459747188695844,0.69268125,0.17933533,0.77243173,1.354386,-1.2786115
174,0.73083293,1.17150543219784,-0.66828793,0.69268125,-0.75795233,-1.2786115,-0.58678824
175,0.15294114,-0.8105217794897961,0.9187252,-0.66828793,0.85088634,-0.58678824,1.0244284
176,0.6204917,0.6765154164017791,-0.9252231,0.9187252,-1.0248456,1.0244284,-1.2354046
177,0.51094013,0.5586350923929568,0.2061803,-0.9252231,0.2285938,-1.2354046,-0.41719952
178,0.57510847,0.7867625875037213,0.41183537,0.2061803,0.38354477,-0.41719952,0.65233743
179,0.42459735,0.31118673267637426,0.39640048,0.41183537,0.39231458,0.65233743,-0.032480534
180,0.7196868,1.1430935564297535,-0.046107575,0.39640048,-0.14770979,-0.032480534,0.45594534
181,0.16110489,-0.713963904451186,1.2805833,-0.046107575,1.3293998,0.45594534,0.91804874
182,0.5978932,0.850860950349063,-1.0959924,1.2805833,-1.6159554,0.91804874,-1.0454965
183,0.36360925,0.15217003758038022,-0.04563509,-1.0959924,-0.0258535,-1.0454965,0.060255773
184,0.8100466,1.2844647519596224,0.40225393,-0.04563509,0.31468058,0.060255773,0.31851253
185,0.03855838,-1.216061690807393,1.2672664,0.40225393,1.3166407,0.31851253,1.3475041
186,0.34323508,-0.33175023207231213,-1.2473167,1.2672664,-1.2195296,1.3475041,-1.5253431
187,0.66549903,1.2929303880817997,-0.529215,-1.2473167,-0.52538365,-1.5253431,-1.236306
188,0.0003270507,-1.2478479540268819,1.2243766,-0.529215,1.3178325,-1.236306,-0.2085735
189,0.22395489,-0.42962180104393255,-1.0283117,1.2243766,-0.9322237,-0.2085735,1.1562681
190,0.5638022,1.217455745771692,-0.08946422,-1.0283117,0.030576855,1.1562681,-1.2595643
191,0.11118491,-0.9713160097689665,1.3936291,-0.08946422,1.4046642,-1.2595643,-0.30656156
192,0.39846408,0.3300902188822313,-1.0920718,1.3936291,-1.5185132,-0.30656156,0.84595096
193,0.7039977,1.1217285490875197,-0.18823206,-1.0920718,-0.18637222,0.84595096,-1.030497
194,0.20071068,-0.6427964562774799,1.2450972,-0.18823206,1.1938393,-1.030497,0.22764447
195,0.59282947,0.9631806046996737,-1.1378797,1.2450972,-1.5473115,0.22764447,0.2963836
196,0.31741923,-0.15333586054596232,-0.09430769,-1.1378797,-0.09948853,0.2963836,0.8003133
197,0.8415576,1.3636962701481283,0.39796528,-0.09430769,0.3163882,0.8003133,-1.0691198
198,-0.16881692,-1.52115592240071,1.442559,0.39796528,1.4135548,-1.0691198,0.28255957
199,-0.16164947,-1.384184312729362,-0.98750806,1.442559,-1.0211787,0.28255957,1.4656477
200,0.21184236,-0.8804796921507054,0.364468,-0.98750806,0.30005014,1.4656477,-1.4967829
201,0.50598425,0.5344078964867085,0.34162754,0.364468,0.26549125,-1.4967829,-1.1202064
202,0.6523827,0.8289811724513247,0.21356362,0.34162754,0.035293907,-1.1202064,-0.19884816
203,0.37178063,0.20770207070834965,0.69859016,0.21356362,0.75138694,-0.19884816,0.9043909
204,0.8307548,1.2428849216262836,-0.72828907,0.69859016,-0.835387,0.9043909,-1.280004
205,0.06214574,-1.062760996445965,0.8949135,-0.72828907,0.8992275,-1.280004,-0.3558033
206,0.34868932,0.10180802211543366,-0.4599201,0.8949135,-0.4993,-0.3558033,0.913378
207,0.87880844,1.314944257029558,0.4619553,-0.4599201,0.33507326,0.913378,-1.3568118
208,-0.029760033,-1.331413852750816,1.2663813,0.4619553,1.3253864,-1.3568118,-0.56514084
209,0.16947395,-0.6999925119853969,-0.95151496,1.2663813,-0.87830806,-0.56514084,1.0168236
210,0.68488777,0.8739944675130497,0.10113139,-0.95151496,0.058299184,1.0168236,-1.3558674
211,0.42746016,0.09204438154104769,0.8504989,0.10113139,0.69688755,-1.3558674,-0.68207735
212,0.828464,1.32005751715877,-1.178395,0.8504989,-1.1430293,-0.68207735,0.33054376
213,4.6133995e-05,-1.3510121061995735,-0.032557417,-1.178395,-0.034867972,0.33054376,1.4100804
214,0.2881655,-0.7661417991200513,1.3018382,-0.032557417,1.0584347,1.4100804,-1.390524
215,0.58100665,0.7597872091806855,-1.0896479,1.3018382,-1.6278586,-1.390524,-0.83040255
216,0.43838096,0.37477760180526276,-0.06681913,-1.0896479,-0.048462644,-0.83040255,0.39246026
217,0.67997617,1.0673700813930982,0.50994676,-0.06681913,0.49699724,0.39246026,0.002782054
218,0.21053843,-0.46730662516425486,0.6975569,0.50994676,0.7587314,0.002782054,1.1601604
219,0.5719248,1.1814699460000975,-0.68640983,0.6975569,-0.57208025,1.1601604,-1.2734118
220,0.15505062,-0.8449045891056242,0.90219814,-0.68640983,0.8183906,-1.2734118,-0.35978428
221,0.47925603,0.6083307097621787,-0.831656,0.90219814,-0.78921425,-0.35978428,0.7323034
222,0.49561894,0.6951826037543944,0.31809303,-0.831656,0.3620024,0.7323034,-0.45550373
223,0.4658046,0.5190542155698802,0.41421142,0.31809303,0.42422026,-0.45550373,0.724682
224,0.5399951,0.854912879609902,0.086096875,0.41421142,0.0983304,0.724682,-0.54109246
225,0.35833654,0.14174359349942642,0.8370177,0.086096875,0.84845686,-0.54109246,0.7861472
226,0.7947878,1.2913393578034646,-1.121115,0.8370177,-1.0935497,0.7861472,-0.9828428
227,0.060938984,-1.2418592221584837,0.10559356,-1.121115,0.0669578,-0.9828428,0.44159877
228,0.2349457,-0.4109727554127387,1.0890768,0.10559356,1.0938733,0.44159877,0.7636013
229,0.75688684,1.2338398822874037,-1.4786524,1.0890768,-1.5187447,0.7636013,-0.8856567
230,0.100686684,-1.0300335533948377,-0.9862225,-1.4786524,-1.0004163,-0.8856567,0.6055202
231,0.38582027,0.18611337508640688,0.17050408,-0.9862225,0.21634921,0.6055202,0.13890888
232,0.7802267,1.260042887440365,0.21496588,0.17050408,0.15008521,0.13890888,0.25089192
233,0.0646712,-1.1254526882327744,1.3772824,0.21496588,1.387782,0.25089192,1.3529389
234,0.33028042,-0.06779368475271862,-1.4830558,1.3772824,-1.3903229,1.3529389,-1.5725131
235,0.5588119,1.3670177687636145,-1.1205145,-1.4830558,-1.0750682,-1.5725131,-1.376524
236,-0.0783537,-1.5343176034105368,0.15045555,-1.1205145,0.09869993,-1.376524,-0.6124103
237,-0.13436788,-1.43526417623845,1.5658658,0.15045555,1.5569652,-0.6124103,1.1714758
238,0.07277119,-1.062375428096411,-1.6136173,1.5658658,-1.4989084,1.1714758,-0.3733998
239,0.3441587,0.102818143659058,-1.4823979,-1.6136173,-1.4804604,-0.3733998,0.90563047
240,0.8772304,1.314400499773692,-1.1160738,-1.4823979,-1.17325,0.90563047,-1.333508
241,-0.0400275,-1.3293338937497856,0.13170521,-1.1160738,0.10894585,-1.333508,-0.4917778
242,0.16278931,-0.6930332223511034,1.2109908,0.13170521,1.2294042,-0.4917778,1.0901574
243,0.6391487,0.8853200481039739,-1.3222988,1.2109908,-1.5564003,1.0901574,-1.5978338
244,0.3514498,0.062079358729530625,-0.58677423,-1.3222988,-0.5419426,-1.5978338,-1.4281137
245,0.7429167,1.3341365729160284,0.39654955,-0.58677423,0.45511416,-1.4281137,-0.97065055
246,-0.07083309,-1.405341009704695,1.3791409,0.39654955,1.4155055,-0.97065055,0.4998791
247,0.098730475,-0.9549606599170274,-1.1245823,1.3791409,-1.01015,0.4998791,0.99916714
248,0.48024425,0.3685295183778502,-0.14009224,-1.1245823,-0.14991933,0.99916714,-0.93625075
249,0.73321503,1.0752959204070949,0.54087013,-0.14009224,0.49224198,-0.93625075,0.08565508
250,0.21917845,-0.4923953813709195,0.66444856,0.54087013,0.6749922,0.08565508,1.1385772
251,0.61451554,1.1553774322235109,-0.5912631,0.66444856,-0.577423,1.1385772,-1.3687321
252,0.1580233,-0.755442150222196,1.0029784,-0.5912631,0.9666022,-1.3687321,-0.6497895
253,0.5738466,0.7790644787574197,-1.2445197,1.0029784,-1.1017885,-0.6497895,0.5058829
254,0.41492715,0.3295351640321925,-0.41278198,-1.2445197,-0.3941077,0.5058829,0.2343677
255,0.6970884,1.122369686061631,0.5398187,-0.41278198,0.5294157,0.2343677,0.20600682
256,0.1984292,-0.644914090693358,0.75735265,0.5398187,0.7320973,0.20600682,1.1389002
257,0.5928855,0.9600366723021473,-0.6895959,0.75735265,-0.70597386,1.1389002,-1.516194
258,0.31505537,-0.14431918013881812,0.711993,-0.6895959,0.6876992,-1.516194,-1.1514605
259,0.85066473,1.364981721505535,-0.83987105,0.711993,-0.8756957,-1.1514605,-0.33839184
260,-0.35539865,-1.5262460695232638,0.8046393,-0.83987105,0.81896126,-0.33839184,1.5062448
261,0.17117122,-1.4038832401504353,0.77341163,0.8046393,0.21806715,1.5062448,-1.1985285
262,0.15776409,-0.9497897368367336,0.53338885,0.77341163,0.33045936,-1.1985285,-0.13957874
263,0.42190135,0.38053163577363047,0.1555827,0.53338885,0.15511486,-0.13957874,0.8283147
264,0.66164666,1.059977339804912,0.33106953,0.1555827,0.3305158,0.8283147,-0.94052213
265,0.2503016,-0.4440588682850677,0.9184178,0.33106953,0.91496813,-0.94052213,0.37823045
266,0.7568009,1.2041245411774926,-1.2941335,0.9184178,-1.224211,0.37823045,-0.04974013
267,0.10329045,-0.9240765709662471,-0.41141137,-1.2941335,-0.38807738,-0.04974013,1.3731142
268,0.24893206,0.43913741935757905,0.7726852,-0.41141137,1.0010827,1.3731142,-1.0807009
269,0.7453839,0.9795680690396209,-0.7411022,0.7726852,-0.93028975,-1.0807009,-0.14436649
270,0.27924743,-0.20076836899065864,0.6578306,-0.7411022,0.6488967,-0.14436649,1.0691272
271,0.68451285,1.353304567350379,-0.7006358,0.6578306,-0.656708,1.0691272,-1.4567354
272,-0.028085202,-1.480171212705352,1.0477456,-0.7006358,1.0427878,-1.4567354,-0.8867903
273,0.061671495,-1.228132810804813,0.09422036,1.0477456,-0.0519993,-0.8867903,0.6451654
274,0.24706888,-0.3685952411969789,1.0751336,0.09422036,1.0748938,0.6451654,0.4083762
275,0.7986938,1.2675649996424507,-1.5002955,1.0751336,-1.5560002,0.4083762,-0.13646992
276,0.059382558,-1.1531885998693452,-1.0546861,-1.5002955,-1.0668687,-0.13646992,1.4639709
277,0.2283163,-0.14622834506235552,0.09094821,-1.0546861,0.13684699,1.4639709,-1.2195444
278,0.8269413,1.3647279380478634,0.25097594,0.09094821,0.21193781,-1.2195444,-0.47745207
279,-0.39947915,-1.5252407795502676,1.5607266,0.25097594,1.5024116,-0.47745207,1.3716918
280,0.026471078,-1.3999871899268426,-1.4043728,1.5607266,-1.4279314,1.3716918,-0.73223263
