,cc_pred,cc_valid,x_valid,x_past_valid,x_pred,Y_1_valid,Y_2_valid
48,0.90801567,0.12568910066044708,0.3224518378275657,0.10878294681949138,-0.46847963,0.10878294681949138,0.36610068875310237
49,0.59826845,0.42964910385406496,0.6392860752822009,0.36610068875310237,0.75335956,0.36610068875310237,0.7289987965833792
50,0.23119016,0.9580902876679925,0.05644859837241856,0.7289987965833792,-1.4839256,0.7289987965833792,0.04721570534721949
51,0.88217205,0.15698982908225528,0.1949197317981753,0.04721570534721949,-1.1057173,0.04721570534721949,0.1686148149992695
52,0.54190314,0.5174337234170675,0.45706905906649414,0.1686148149992695,-0.1258206,0.1686148149992695,0.44954480829634375
53,0.18827383,0.9762523625952,0.273148961860022,0.44954480829634375,-0.17498773,0.44954480829634375,0.4565782319717337
54,0.93705165,0.09064271517819232,0.739553536512254,0.4565782319717337,1.4649824,0.4565782319717337,0.9293697007062315
55,0.7024473,0.3222684984799632,0.3813920701071596,0.9293697007062315,-1.3547448,0.9293697007062315,0.09546218218045231
56,0.28192142,0.8539371883860961,0.414238578495307,0.09546218218045231,-0.80832183,0.09546218218045231,0.24404857911023672
57,0.5585515,0.48765870674124673,0.6345107086181736,0.24404857911023672,0.30191165,0.24404857911023672,0.5866654648828028
58,0.22855419,0.9768451889383635,0.06280970008725349,0.5866654648828028,-0.6155965,0.5866654648828028,0.2782392693587907
59,0.93111604,0.08843361583295055,0.22207126183640793,0.2782392693587907,0.8581116,0.2782392693587907,0.7627430874023972
60,0.7046606,0.3151781362384911,0.5675345552364692,0.7627430874023972,-0.34984684,0.7627430874023972,0.42918424185058324
61,0.2617811,0.8438866167510997,0.21118118759573112,0.42918424185058324,0.06676522,0.42918424185058324,0.5375554456911077
62,0.5472803,0.5150799374722839,0.4825165961842417,0.5375554456911077,0.5318632,0.5375554456911077,0.6526689028098484
63,0.18748674,0.976551577508882,0.23999033293904623,0.6526689028098484,-1.2261674,0.6526689028098484,0.13990983548024702
64,0.94069785,0.08952806861917856,0.6813945038734508,0.13990983548024702,-0.141895,0.13990983548024702,0.4596687729835848
65,0.6988946,0.3186956798527444,0.5105854937675278,0.4596687729835848,1.0370271,0.4596687729835848,0.8060557399998557
66,0.28814822,0.8489218625888464,0.299957846789002,0.8060557399998557,-1.1485821,0.8060557399998557,0.1930259699347447
67,0.54984844,0.5014408827246092,0.5873720499947903,0.1930259699347447,0.020458102,0.1930259699347447,0.49969965599464483
68,0.1963211,0.9774325579698014,0.04986746487976211,0.49969965599464483,-0.3021829,0.49969965599464483,0.4079983360019583
69,0.9854856,0.08624214224622785,0.17901412109136122,0.4079983360019583,1.4811999,0.4079983360019583,0.9107616997844745
70,0.70241475,0.30810664119424397,0.489700120056209,0.9107616997844745,-1.44059,0.9107616997844745,0.011469084628160538
71,0.29247528,0.8334712441686744,0.33965129875097055,0.011469084628160538,-1.6049792,0.011469084628160538,0.03339673845525524
72,0.51578724,0.5426630572099461,0.5902855036149633,0.03339673845525524,-1.3298593,0.03339673845525524,0.10584865724390241
73,0.2001281,0.9703243735918647,0.049952401558386386,0.10584865724390241,-0.8371074,0.10584865724390241,0.2516938049302489
74,0.94802123,0.11258155287020025,0.17723905768308235,0.2516938049302489,0.6969127,0.2516938049302489,0.7091285869718749
75,0.6436986,0.3906124542400123,0.4631453192950672,0.7091285869718749,-0.09312013,0.7091285869718749,0.48565173878650203
76,0.23751955,0.9306578811276848,0.2988629302718651,0.48565173878650203,-0.14937878,0.48565173878650203,0.45030061077028327
77,0.76122856,0.2523118028248756,0.7032735270015752,0.45030061077028327,1.1443675,0.45030061077028327,0.8416222039935858
78,0.36952698,0.7375789111633414,0.004673237244058751,0.8416222039935858,-1.1249999,0.8416222039935858,0.20872300213616263
79,0.5121622,0.7567590496457282,0.01269001458340656,0.20872300213616263,0.06810069,0.20872300213616263,0.464378684737874
80,0.50473595,0.7196887497586545,0.03479817403285202,0.464378684737874,0.6086093,0.464378684737874,0.585417657369883
81,0.34933156,0.78874322413045,0.08863793875152302,0.585417657369883,-0.22046304,0.585417657369883,0.4107878962955958
82,0.47400245,0.6514733999889251,0.22614983132023878,0.4107878962955958,0.60186136,0.4107878962955958,0.637809972364849
83,0.28489748,0.8877343333994048,0.37128299235138257,0.637809972364849,-0.78261673,0.637809972364849,0.24110362901409416
84,0.64611906,0.38965510927508457,0.6883040126824906,0.24110362901409416,0.39093503,0.24110362901409416,0.6103368816395991
85,0.2726378,0.9298354244558386,0.1625546713330946,0.6103368816395991,-0.6279368,0.6103368816395991,0.26643862604724133
86,0.720241,0.2550788140634425,0.4686822697955048,0.26643862604724133,0.6059648,0.26643862604724133,0.6902691168815787
87,0.36871886,0.7429081354955324,0.43025733390288573,0.6902691168815787,-0.889712,0.6902691168815787,0.23640759730643746
88,0.35314205,0.7467476203316206,0.45720898954912537,0.23640759730643746,0.0101982355,0.23640759730643746,0.5029660330323362
89,0.36654037,0.7393971653891174,0.4428080650284734,0.5029660330323362,0.14714946,0.5029660330323362,0.5458099110376946
90,0.3542278,0.7533682541186074,0.44415967537029166,0.5458099110376946,-0.013245791,0.5458099110376946,0.49107655976658265
91,0.37235934,0.7264516124486099,0.4619103154497082,0.49107655976658265,0.19813812,0.49107655976658265,0.5634497206521107
92,0.33719382,0.7769467428070063,0.41164740583834325,0.5634497206521107,-0.14586437,0.5634497206521107,0.45204171216002925
93,0.41430283,0.6775638373730668,0.5121294882785095,0.45204171216002925,0.4059632,0.45204171216002925,0.6143799806719913
94,0.28571308,0.8541700940836923,0.2935498064344362,0.6143799806719913,-0.6114528,0.6143799806719913,0.31339942530591197
95,0.558085,0.4870138999946276,0.5888402859860054,0.31339942530591197,0.59081393,0.31339942530591197,0.6679161638791017
96,0.19639881,0.9767813375322226,0.0472039353814335,0.6679161638791017,-1.3099921,0.6679161638791017,0.10284132306002429
97,0.98348606,0.08867168282678282,0.1697656662580287,0.10284132306002429,-0.5124391,0.10284132306002429,0.35301722894671783
98,0.6932696,0.3159440746556631,0.46846959250402304,0.35301722894671783,0.8898879,0.35301722894671783,0.7686398514263472
99,0.2914689,0.8449912719945105,0.3554559150609753,0.7686398514263472,-1.3617008,0.7686398514263472,0.06709299555566327
100,0.54339904,0.5121047152944554,0.6127617901834421,0.06709299555566327,-0.9780642,0.06709299555566327,0.20615753069100337
101,0.20994768,0.9768678006089008,0.008429683162063845,0.20615753069100337,-0.3064412,0.20615753069100337,0.40707925824876784
102,0.71350366,0.088349301628643,0.031602481107117705,0.40707925824876784,1.0212685,0.40707925824876784,0.9091706313141018
103,0.76842004,0.31490676393641637,0.10437699255469317,0.9091706313141018,-1.384319,0.9091706313141018,0.013058552599724306
104,0.3327995,0.8434941363475652,0.22843446544588183,0.013058552599724306,-1.5796072,0.013058552599724306,0.03778843088684703
105,0.54211366,0.5161347268415267,0.5061079723719473,0.03778843088684703,-1.2788967,0.03778843088684703,0.12029928178455142
106,0.20031698,0.9764228489782507,0.20501564725576196,0.12029928178455142,-0.75624657,0.12029928178455142,0.27833302778518026
107,0.9455607,0.0900076987493129,0.6100499029395847,0.27833302778518026,0.8687365,0.27833302778518026,0.7623789552890448
108,0.7371354,0.32023424719457816,0.6262905309199804,0.7623789552890448,-0.24522322,0.7623789552890448,0.425514227675075
109,0.22464524,0.851093855495288,0.08169605617310943,0.425514227675075,-0.018205822,0.425514227675075,0.5354886207250398
110,0.557741,0.49549636545061926,0.23064521614176736,0.5354886207250398,0.5662084,0.5354886207250398,0.6669284155214384
111,0.2076277,0.9773613745579971,0.34217999672886884,0.6669284155214384,-1.2642943,0.6669284155214384,0.10482914046325416
112,0.9444411,0.08650787118274833,0.8360670373212268,0.10482914046325416,-0.50083524,0.10482914046325416,0.359287355749562
113,0.60196555,0.3089661018834672,0.13224963950507557,0.359287355749562,0.747328,0.359287355749562,0.7763749605829475
114,0.29710847,0.8347579897843636,0.27679531213668507,0.7763749605829475,-1.327912,0.7763749605829475,0.08204941042196662
115,0.52275765,0.5393012827946269,0.5507170568357765,0.08204941042196662,-0.8293171,0.08204941042196662,0.24463592324430333
116,0.21021476,0.9714016915839812,0.13110637049455937,0.24463592324430333,-0.13121605,0.24463592324430333,0.4475240081157434
117,0.95202994,0.10861494834376725,0.42428787746193697,0.4475240081157434,1.4870629,0.4475240081157434,0.9174026923424702
118,0.6567826,0.3785343938656147,0.7057961337198689,0.9174026923424702,-1.322914,0.9174026923424702,0.11200415629771152
119,0.29449278,0.9197564528019478,0.2039325186411004,0.11200415629771152,-0.70265293,0.11200415629771152,0.2703120499464116
120,0.72154653,0.28855816073999946,0.5441942331314676,0.2703120499464116,0.6252037,0.2703120499464116,0.6854704052535591
121,0.3156247,0.8026443673533857,0.28749058102489733,0.6854704052535591,-1.0348519,0.6854704052535591,0.19929706732338906
122,0.46792436,0.6193313831040506,0.5238602149059998,0.19929706732338906,-0.031437337,0.19929706732338906,0.48321324974264
123,0.25263706,0.9217657364675109,0.2206492198200761,0.48321324974264,-0.10137218,0.48321324974264,0.45776847989665664
124,0.73127514,0.28194731193357514,0.5766292412844847,0.45776847989665664,1.0944055,0.45776847989665664,0.8260527165880435
125,0.27716103,0.7915432866937285,0.2413380782805752,0.8260527165880435,-1.0207461,0.8260527165880435,0.20688062464688597
126,0.43289086,0.64512066689024,0.47366995144080437,0.20688062464688597,-0.02626869,0.20688062464688597,0.48910286312148044
127,0.25725242,0.8951010416013212,0.31252192358263364,0.48910286312148044,-0.10641068,0.48910286312148044,0.46741680899938076
128,0.6392944,0.3671078214295445,0.6624176536737824,0.46741680899938076,0.9293966,0.46741680899938076,0.778594725729229
129,0.24722975,0.9083929712795316,0.06693838131542532,0.778594725729229,-1.2346143,0.778594725729229,0.1569171908113976
130,0.74646014,0.32535161084995906,0.21071492716895407,0.1569171908113976,-0.060205817,0.1569171908113976,0.461249503699606
131,0.30574182,0.8581848593653331,0.36845825520142744,0.461249503699606,0.10703942,0.461249503699606,0.5115981113162318
132,0.57474923,0.4758322213285834,0.6373526645862982,0.5115981113162318,0.6829988,0.5115981113162318,0.6972671973215367
133,0.2308738,0.9751570550321431,0.06850512414311613,0.6972671973215367,-1.412284,0.6972671973215367,0.028004026116080966
134,0.92730486,0.09471702388102037,0.24000342051872592,0.028004026116080966,-1.2925969,0.028004026116080966,0.10419108209844899
135,0.6933371,0.33524537584897846,0.5889366560887555,0.10419108209844899,-0.5638641,0.10419108209844899,0.32670602957169664
136,0.23934023,0.8713137395062414,0.14439721357257437,0.32670602957169664,0.07768878,0.32670602957169664,0.5306152536968713
137,0.5961541,0.43838647036162903,0.38509998897445996,0.5306152536968713,0.68426436,0.5306152536968713,0.706901291514575
138,0.22175093,0.9625983283331709,0.3470447556914993,0.706901291514575,-1.5155709,0.706901291514575,0.012039100563312895
139,0.871706,0.1407623522643343,0.8118067257473423,0.012039100563312895,-1.4688381,0.012039100563312895,0.044894502558396686
140,0.62545985,0.47287920073739836,0.0030503486505423956,0.044894502558396686,-1.1872697,0.044894502558396686,0.14396064101996897
141,0.49082097,0.9745648971260658,0.007260624150365255,0.14396064101996897,-0.32183367,0.14396064101996897,0.319962850052721
142,0.68530047,0.09691581719496929,0.027155471923569454,0.319962850052721,0.80552864,0.319962850052721,0.821270857822721
143,0.7662562,0.3421947143753375,0.08900073556215161,0.821270857822721,-0.6504045,0.821270857822721,0.2463399975349573
144,0.28393388,0.8800777775930673,0.19504191589456396,0.2463399975349573,-0.031242132,0.2463399975349573,0.47559777722150853
145,0.6426445,0.41263980768283476,0.4893153325597967,0.47559777722150853,0.9271904,0.47559777722150853,0.751264478213358
146,0.21653841,0.9476021356986554,0.2525437187272055,0.751264478213358,-1.3365237,0.751264478213358,0.10529403648494914
147,0.8266736,0.19412882048292757,0.6631810217690071,0.10529403648494914,-0.5225588,0.10529403648494914,0.3472831404706688
148,0.31139195,0.6116543084659929,0.23961219214981933,0.3472831404706688,0.23612219,0.3472831404706688,0.6425274535024642
149,0.24672802,0.9286988967486649,0.3653451620792604,0.6425274535024642,-0.9481412,0.6425274535024642,0.19979989531349815
150,0.75020194,0.2588937573697072,0.7607198980432177,0.19979989531349815,0.22172928,0.19979989531349815,0.5692240979284607
151,0.39444947,0.7501574888065536,0.18128148087172577,0.5692240979284607,-0.0029342175,0.5692240979284607,0.46175224302298873
152,0.38665345,0.7327725374936814,0.37356307623607915,0.46175224302298873,0.3237409,0.46175224302298873,0.5797420993361232
153,0.32006246,0.7655977908265946,0.4689532932955606,0.5797420993361232,-0.27822113,0.5797420993361232,0.43565212451789626
154,0.39252943,0.7016374656182194,0.46035922217663766,0.43565212451789626,0.37404794,0.43565212451789626,0.6078523905973621
155,0.31045324,0.8184788431438685,0.3830807119442848,0.6078523905973621,-0.48435712,0.6078523905973621,0.35137816341414185
156,0.48625034,0.5808782396613521,0.5775780949724096,0.35137816341414185,0.53812003,0.35137816341414185,0.6572222838759558
157,0.21544868,0.9518657849049507,0.09437126469304648,0.6572222838759558,-1.164908,0.6572222838759558,0.14827767079526405
158,0.855077,0.1791348191977782,0.30856026602608666,0.14827767079526405,-0.07533556,0.14827767079526405,0.4665516563160854
159,0.50200975,0.574913150987508,0.5582580273289239,0.4665516563160854,0.5992999,0.4665516563160854,0.6640596395843846
160,0.2244615,0.9554991643685278,0.13031905646679792,0.6640596395843846,-1.1853883,0.6640596395843846,0.1290631428353292
161,0.87783605,0.16624510894100658,0.41036439629065125,0.1290631428353292,-0.26727748,0.1290631428353292,0.4178398321434961
162,0.51057386,0.5419231087424609,0.5998879943488802,0.4178398321434961,0.67446625,0.4178398321434961,0.6912878346611568
163,0.20302927,0.970569083308568,0.02795076591977792,0.6912878346611568,-1.4624606,0.6912878346611568,0.04781400400767076
164,0.94564605,0.11168134654161264,0.10162421045553709,0.04781400400767076,-1.0853027,0.04781400400767076,0.17320127172453434
165,0.6491854,0.38788217527279334,0.2961171573806544,0.17320127172453434,-0.021568209,0.17320127172453434,0.485183260913199
166,0.22228114,0.9282933682536818,0.38608955507906256,0.485183260913199,-0.18908131,0.485183260913199,0.4521195390706745
167,0.76021403,0.26025253590322084,0.771690601402915,0.4521195390706745,1.1435297,0.4521195390706745,0.8375323331215835
168,0.39598882,0.7527120249068323,0.2201786340751148,0.8375323331215835,-1.1943415,0.8375323331215835,0.20919500943083455
169,0.3884866,0.7277500628711996,0.4218749804091862,0.20919500943083455,-0.06926888,0.20919500943083455,0.47221803069750673
170,0.33472583,0.7746409275793148,0.44371180642921,0.47221803069750673,0.15263781,0.47221803069750673,0.5500078003471907
171,0.41577294,0.6825365052285199,0.4927814677598534,0.5500078003471907,0.14026028,0.5500078003471907,0.5318333969919095
172,0.28543374,0.847169040758046,0.32524987895277757,0.5318333969919095,-0.15726966,0.5318333969919095,0.44879971808524366
173,0.5453042,0.5062112754168883,0.6022138777754683,0.44879971808524366,0.7260672,0.44879971808524366,0.7066802686180247
174,0.20362955,0.9772898367769458,0.0162205898691807,0.7066802686180247,-1.5630928,0.7066802686180247,0.00036998806886052023
175,0.87379503,0.08677488306743071,0.060354816497816155,0.00036998806886052023,-1.5880445,0.00036998806886052023,0.0014203590376075674
176,0.773502,0.3098291559211069,0.19301758977936165,0.0014203590376075674,-1.5998323,0.0014203590376075674,0.0050720125199226924
177,0.31152892,0.8360443028542567,0.3576065367479658,0.0050720125199226924,-1.6663007,0.0050720125199226924,0.014881652103620037
178,0.5248959,0.5359276980837727,0.6000939158651947,0.014881652103620037,-1.5176979,0.014881652103620037,0.04837138140737432
179,0.20299105,0.9723939554977403,0.025758538393546953,0.04837138140737432,-1.2574873,0.04837138140737432,0.12586484132307163
180,0.94643813,0.10495347761552579,0.09414680648849345,0.12586484132307163,-0.284647,0.12586484132307163,0.4181981914947048
181,0.665465,0.36727624707226914,0.2801314513341364,0.4181981914947048,0.9540895,0.4181981914947048,0.7776860909187674
182,0.23651867,0.9085678805114509,0.3914689320350425,0.7776860909187674,-1.2222705,0.7776860909187674,0.1541086910565407
183,0.70623183,0.3247929292377708,0.7345644362468858,0.1541086910565407,-0.10638979,0.1541086910565407,0.45480252101516105
184,0.31003776,0.8574206657009258,0.22328631879882785,0.45480252101516105,0.13776371,0.45480252101516105,0.5164199218050413
185,0.5860004,0.47797031888396774,0.5125724507836282,0.5164199218050413,0.69902503,0.5164199218050413,0.6927143436564809
186,0.20287408,0.975543240575511,0.19535054496090043,0.6927143436564809,-1.4736762,0.6927143436564809,0.03994038334818853
187,0.92698693,0.09328156736761084,0.5876895425733824,0.03994038334818853,-1.1702507,0.03994038334818853,0.14678920055425998
188,0.7257159,0.3306881849428519,0.6452200513861623,0.14678920055425998,-0.14056158,0.14678920055425998,0.43641422865417684
189,0.23235106,0.8653614990249285,0.021844144626479982,0.43641422865417684,-0.017143756,0.43641422865417684,0.5230835160582936
190,0.68918926,0.45553026440544603,0.06816551389761376,0.5230835160582936,0.95751154,0.5230835160582936,0.7017938658389679
191,0.21097152,0.9697088950983286,0.1453689750977436,0.7017938658389679,-1.5140752,0.7017938658389679,0.020182476580251008
192,0.9326908,0.11484362529287337,0.46089607996907256,0.020182476580251008,-1.371602,0.020182476580251008,0.07523235660985156
193,0.6339731,0.39744523450892383,0.6868749604268289,0.07523235660985156,-0.87421405,0.07523235660985156,0.23895687486261294
194,0.2734407,0.9363198244796164,0.16535365222247056,0.23895687486261294,-0.07792759,0.23895687486261294,0.4524023569510554
195,0.73424554,0.23311964312713873,0.4806321108742841,0.4524023569510554,1.0968361,0.4524023569510554,0.8520719583488413
196,0.39402884,0.6989673385638261,0.45182968346667535,0.8520719583488413,-1.1234792,0.8520719583488413,0.20750554046471115
197,0.30888134,0.8226609823007787,0.38812906968845384,0.20750554046471115,-0.17654029,0.20750554046471115,0.44648980531806703
198,0.49384016,0.5703948523012993,0.5838885591620743,0.44648980531806703,0.6048206,0.44648980531806703,0.6732106798998652
