,coefs,wcomp,n_components,method,dataset
38,0.2100402254726267,1,2,PCA,lorenz
39,0.38996539854875206,1,2,PCA,lorenz
40,0.6054013472925743,1,2,PCA,lorenz
41,0.4527579380392339,1,2,PCA,lorenz
42,0.6422526153811722,2,2,PCA,lorenz
43,0.4501548405167064,1,2,PCA,lorenz
44,0.12265297300349733,2,2,PCA,lorenz
45,0.21277847444500964,1,2,PCA,lorenz
46,0.7113610121947616,1,2,PCA,lorenz
47,0.11047279046459513,2,2,PCA,lorenz
48,0.8081383651298153,1,2,PCA,lorenz
49,0.7181527886383077,1,2,PCA,lorenz
0,0.5159441157692108,1,3,PCA,lorenz
1,0.4764998435798465,2,3,PCA,lorenz
2,0.745709237224587,1,3,PCA,lorenz
3,0.31924896721854534,2,3,PCA,lorenz
4,0.39388070965720473,1,3,PCA,lorenz
5,0.27118371123321683,1,3,PCA,lorenz
6,0.17733029145574203,2,3,PCA,lorenz
7,0.6257567540562944,1,3,PCA,lorenz
8,0.6429050608624441,1,3,PCA,lorenz
9,0.49475903649620295,1,3,PCA,lorenz
10,0.701326420076638,1,3,PCA,lorenz
11,0.5808447981718221,1,3,PCA,lorenz
12,0.3824324820949821,1,3,PCA,lorenz
13,0.5723574531523699,2,3,PCA,lorenz
14,0.14256125684663176,1,3,PCA,lorenz
15,0.3758763233076778,1,3,PCA,lorenz
16,0.7244736355912471,1,3,PCA,lorenz
17,0.15539347044045165,1,3,PCA,lorenz
18,0.22939707439832357,1,3,PCA,lorenz
19,0.7337897589774285,2,3,PCA,lorenz
20,0.5015289165620558,1,3,PCA,lorenz
21,0.32573784955126045,2,3,PCA,lorenz
22,0.14081707380682135,1,3,PCA,lorenz
23,0.8002443864967975,1,3,PCA,lorenz
24,0.6648587750153202,1,3,PCA,lorenz
25,0.7510441183746084,1,3,PCA,lorenz
26,0.2756074490157796,1,3,PCA,lorenz
27,0.5419282193915317,2,3,PCA,lorenz
28,0.28210390379980765,1,3,PCA,lorenz
29,0.12797069135380032,1,3,PCA,lorenz
30,0.3620875872083371,1,3,PCA,lorenz
31,0.733890040167647,2,3,PCA,lorenz
32,0.19823413229508388,1,3,PCA,lorenz
33,0.2549922151955344,1,3,PCA,lorenz
34,0.39335061000272736,1,3,PCA,lorenz
35,0.23311494774760513,1,3,PCA,lorenz
36,0.19107142455992174,1,3,PCA,lorenz
37,0.6729898571956568,2,3,PCA,lorenz
38,0.21004022547262668,1,3,PCA,lorenz
39,0.3899653985487519,1,3,PCA,lorenz
40,0.6054013472925742,1,3,PCA,lorenz
41,0.4527579380392339,1,3,PCA,lorenz
42,0.6422526153811714,2,3,PCA,lorenz
43,0.45015484051670673,1,3,PCA,lorenz
44,0.12265297300349733,2,3,PCA,lorenz
45,0.21277847444500958,1,3,PCA,lorenz
46,0.7113610121947616,1,3,PCA,lorenz
47,0.11047279046459474,2,3,PCA,lorenz
48,0.8081383651298153,1,3,PCA,lorenz
49,0.7181527886383076,1,3,PCA,lorenz
0,0.5159441157692104,1,4,PCA,lorenz
1,0.476499843579847,2,4,PCA,lorenz
2,0.7457092372245872,1,4,PCA,lorenz
3,0.31924896721854523,2,4,PCA,lorenz
4,0.3938807096572054,1,4,PCA,lorenz
5,0.2711837112332166,1,4,PCA,lorenz
6,0.2261032975891515,4,4,PCA,lorenz
7,0.6257567540562944,1,4,PCA,lorenz
8,0.6429050608624441,1,4,PCA,lorenz
9,0.49475903649620273,1,4,PCA,lorenz
10,0.7013264200766378,1,4,PCA,lorenz
11,0.5808447981718237,1,4,PCA,lorenz
12,0.3824324820949823,1,4,PCA,lorenz
13,0.5723574531523694,2,4,PCA,lorenz
14,0.142561256846633,1,4,PCA,lorenz
15,0.3758763233076778,1,4,PCA,lorenz
16,0.7244736355912471,1,4,PCA,lorenz
17,0.22851196008690208,4,4,PCA,lorenz
18,0.22939707439832355,1,4,PCA,lorenz
19,0.7337897589774284,2,4,PCA,lorenz
20,0.501528916562056,1,4,PCA,lorenz
21,0.32573784955126,2,4,PCA,lorenz
22,0.1408170738068214,1,4,PCA,lorenz
23,0.8002443864967975,1,4,PCA,lorenz
24,0.66485877501532,1,4,PCA,lorenz
25,0.7510441183746085,1,4,PCA,lorenz
26,0.27560744901577955,1,4,PCA,lorenz
27,0.541928219391532,2,4,PCA,lorenz
28,0.28210390379980776,1,4,PCA,lorenz
29,0.12797069135380026,1,4,PCA,lorenz
30,0.3620875872083368,1,4,PCA,lorenz
31,0.7338900401676454,2,4,PCA,lorenz
32,0.19823413229508394,1,4,PCA,lorenz
33,0.25499221519553433,1,4,PCA,lorenz
34,0.39335061000272753,1,4,PCA,lorenz
35,0.23311494774760524,1,4,PCA,lorenz
36,0.19107142455992152,1,4,PCA,lorenz
37,0.6729898571956566,2,4,PCA,lorenz
38,0.21004022547262666,1,4,PCA,lorenz
39,0.3899653985487521,1,4,PCA,lorenz
40,0.6054013472925739,1,4,PCA,lorenz
41,0.4527579380392337,1,4,PCA,lorenz
42,0.6422526153811702,2,4,PCA,lorenz
43,0.45015484051670623,1,4,PCA,lorenz
44,0.1226529730034973,2,4,PCA,lorenz
45,0.21277847444500964,1,4,PCA,lorenz
46,0.7113610121947618,1,4,PCA,lorenz
47,0.11047279046459389,2,4,PCA,lorenz
48,0.8081383651298151,1,4,PCA,lorenz
49,0.7181527886383077,1,4,PCA,lorenz
0,0.6527581156740051,5,5,PCA,lorenz
1,0.6487470580372553,5,5,PCA,lorenz
2,0.7457092372245873,1,5,PCA,lorenz
3,0.6656467587071653,5,5,PCA,lorenz
4,0.5867322997427439,5,5,PCA,lorenz
5,0.7971921396617904,5,5,PCA,lorenz
6,0.748250314711114,5,5,PCA,lorenz
7,0.6509504997915104,5,5,PCA,lorenz
8,0.6506640655778115,5,5,PCA,lorenz
9,0.6906814476261345,5,5,PCA,lorenz
10,0.701326420076638,1,5,PCA,lorenz
11,0.602736523386359,5,5,PCA,lorenz
12,0.8026163881222724,5,5,PCA,lorenz
13,0.5723574531523687,2,5,PCA,lorenz
14,0.7390256978211026,5,5,PCA,lorenz
15,0.8136216229811095,5,5,PCA,lorenz
16,0.7244736355912471,1,5,PCA,lorenz
17,0.7455137650730129,5,5,PCA,lorenz
18,0.8665471826669213,5,5,PCA,lorenz
19,0.733789758977428,2,5,PCA,lorenz
20,0.5581237223136353,5,5,PCA,lorenz
21,0.647109551705976,5,5,PCA,lorenz
22,0.7376518847543919,5,5,PCA,lorenz
23,0.8002443864967975,1,5,PCA,lorenz
24,0.66485877501532,1,5,PCA,lorenz
25,0.751044118374608,1,5,PCA,lorenz
26,0.7569712740553303,5,5,PCA,lorenz
27,0.5419282193915331,2,5,PCA,lorenz
28,0.6825390359285056,5,5,PCA,lorenz
29,0.7452898921656158,5,5,PCA,lorenz
30,0.7520594392542611,5,5,PCA,lorenz
31,0.7338900401676469,2,5,PCA,lorenz
32,0.8051854079677659,5,5,PCA,lorenz
33,0.8064856588352961,5,5,PCA,lorenz
34,0.741378872393353,5,5,PCA,lorenz
35,0.5093751483309131,5,5,PCA,lorenz
36,0.807182346572156,5,5,PCA,lorenz
37,0.6729898571956571,2,5,PCA,lorenz
38,0.7973314692934024,5,5,PCA,lorenz
39,0.7728243293009188,5,5,PCA,lorenz
40,0.6054013472925739,1,5,PCA,lorenz
41,0.6671075219439566,5,5,PCA,lorenz
42,0.6422526153811713,2,5,PCA,lorenz
43,0.6049884899033722,5,5,PCA,lorenz
44,0.7209305065031654,5,5,PCA,lorenz
45,0.8080320166168198,5,5,PCA,lorenz
46,0.7113610121947614,1,5,PCA,lorenz
47,0.3718442257003791,5,5,PCA,lorenz
48,0.8081383651298152,1,5,PCA,lorenz
49,0.7181527886383077,1,5,PCA,lorenz
0,0.6527581156740051,5,6,PCA,lorenz
1,0.6487470580372553,5,6,PCA,lorenz
2,0.7457092372245873,1,6,PCA,lorenz
3,0.6656467587071653,5,6,PCA,lorenz
4,0.5867322997427439,5,6,PCA,lorenz
5,0.7971921396617904,5,6,PCA,lorenz
6,0.748250314711114,5,6,PCA,lorenz
7,0.6509504997915104,5,6,PCA,lorenz
8,0.6506640655778115,5,6,PCA,lorenz
9,0.6906814476261345,5,6,PCA,lorenz
10,0.701326420076638,1,6,PCA,lorenz
11,0.602736523386359,5,6,PCA,lorenz
12,0.8026163881222724,5,6,PCA,lorenz
13,0.5723574531523687,2,6,PCA,lorenz
14,0.7390256978211026,5,6,PCA,lorenz
15,0.8136216229811095,5,6,PCA,lorenz
16,0.7244736355912471,1,6,PCA,lorenz
17,0.7455137650730129,5,6,PCA,lorenz
18,0.8665471826669213,5,6,PCA,lorenz
19,0.733789758977428,2,6,PCA,lorenz
20,0.5581237223136353,5,6,PCA,lorenz
21,0.647109551705976,5,6,PCA,lorenz
22,0.7376518847543919,5,6,PCA,lorenz
23,0.8002443864967975,1,6,PCA,lorenz
24,0.66485877501532,1,6,PCA,lorenz
25,0.751044118374608,1,6,PCA,lorenz
26,0.7569712740553303,5,6,PCA,lorenz
27,0.5419282193915331,2,6,PCA,lorenz
28,0.6825390359285056,5,6,PCA,lorenz
29,0.7452898921656158,5,6,PCA,lorenz
30,0.7520594392542611,5,6,PCA,lorenz
31,0.7338900401676469,2,6,PCA,lorenz
32,0.8051854079677659,5,6,PCA,lorenz
33,0.8064856588352961,5,6,PCA,lorenz
34,0.741378872393353,5,6,PCA,lorenz
35,0.5093751483309131,5,6,PCA,lorenz
36,0.807182346572156,5,6,PCA,lorenz
37,0.6729898571956571,2,6,PCA,lorenz
38,0.7973314692934024,5,6,PCA,lorenz
39,0.7728243293009188,5,6,PCA,lorenz
40,0.6054013472925739,1,6,PCA,lorenz
41,0.6671075219439566,5,6,PCA,lorenz
42,0.6422526153811713,2,6,PCA,lorenz
43,0.6049884899033722,5,6,PCA,lorenz
44,0.7209305065031654,5,6,PCA,lorenz
45,0.8080320166168198,5,6,PCA,lorenz
46,0.7113610121947614,1,6,PCA,lorenz
47,0.3718442257003791,5,6,PCA,lorenz
48,0.8081383651298152,1,6,PCA,lorenz
49,0.7181527886383077,1,6,PCA,lorenz
