,coefs,wcomp,n_components,method,dataset
14,0.6675051131701819,3,6,SFA,lorenz
15,0.7513131771533116,3,6,SFA,lorenz
16,0.905768063631224,2,6,SFA,lorenz
17,0.6912381600366372,3,6,SFA,lorenz
18,0.8526379209021285,3,6,SFA,lorenz
19,0.8077811871303832,2,6,SFA,lorenz
20,0.586600819416082,3,6,SFA,lorenz
21,0.5860295791648494,3,6,SFA,lorenz
22,0.6804009640246241,3,6,SFA,lorenz
23,0.8516812498183023,2,6,SFA,lorenz
24,0.5990770363819984,1,6,SFA,lorenz
