,coefs,wcomp,n_components,method,dataset
15,0.33298193823244404,1,4,ICA,lorenz
16,0.7336492302503314,4,4,ICA,lorenz
17,0.2314183957349156,3,4,ICA,lorenz
18,0.23107302180101946,1,4,ICA,lorenz
19,0.7340171538302629,1,4,ICA,lorenz
20,0.5197023784089333,1,4,ICA,lorenz
21,0.3854558530284383,4,4,ICA,lorenz
22,0.13761890837165572,1,4,ICA,lorenz
23,0.8030740318381421,2,4,ICA,lorenz
24,0.5509553438654484,2,4,ICA,lorenz
0,0.8376771632524976,2,5,ICA,lorenz
1,0.8256460651765292,3,5,ICA,lorenz
2,0.7400683925717153,5,5,ICA,lorenz
3,0.5419958814356153,4,5,ICA,lorenz
4,0.5041207187574532,2,5,ICA,lorenz
5,0.7005763740523453,1,5,ICA,lorenz
6,0.5450153380152948,2,5,ICA,lorenz
7,0.6489406918122633,3,5,ICA,lorenz
8,0.681668943297563,1,5,ICA,lorenz
9,0.6461987917297534,3,5,ICA,lorenz
10,0.6126717529497259,1,5,ICA,lorenz
11,0.6964995320820094,5,5,ICA,lorenz
12,0.775463181011829,4,5,ICA,lorenz
13,0.6112051026267211,1,5,ICA,lorenz
14,0.674337085030147,2,5,ICA,lorenz
15,0.7526001012098257,2,5,ICA,lorenz
16,0.6435503646602287,5,5,ICA,lorenz
17,0.5631566490714071,1,5,ICA,lorenz
18,0.8489090989127368,2,5,ICA,lorenz
19,0.5783971525439644,2,5,ICA,lorenz
20,0.4424565104008523,3,5,ICA,lorenz
21,0.602270521631417,3,5,ICA,lorenz
22,0.4900112854128141,1,5,ICA,lorenz
23,0.7038946080767846,5,5,ICA,lorenz
24,0.7829826372196677,3,5,ICA,lorenz
0,0.8538052057755712,3,6,ICA,lorenz
1,0.5205171840429053,4,6,ICA,lorenz
2,0.6437119207230383,1,6,ICA,lorenz
3,0.6018364908523699,3,6,ICA,lorenz
4,0.49139290750846415,3,6,ICA,lorenz
5,0.5458928474256081,5,6,ICA,lorenz
6,0.5126644667931215,4,6,ICA,lorenz
7,0.737818832227677,3,6,ICA,lorenz
8,0.7456217789199895,3,6,ICA,lorenz
9,0.7503047847542061,3,6,ICA,lorenz
10,0.47403454316069654,5,6,ICA,lorenz
11,0.6731062630364762,4,6,ICA,lorenz
12,0.5910741457343851,1,6,ICA,lorenz
13,0.6548310267663746,1,6,ICA,lorenz
14,0.6674140900248746,4,6,ICA,lorenz
15,0.5450862389617157,4,6,ICA,lorenz
16,0.5917057792043989,6,6,ICA,lorenz
17,0.6684063737810759,4,6,ICA,lorenz
18,0.6527590005857938,3,6,ICA,lorenz
19,0.7973593293051225,4,6,ICA,lorenz
20,0.5329673116231368,5,6,ICA,lorenz
21,0.717556995269614,3,6,ICA,lorenz
22,0.5125924878476206,3,6,ICA,lorenz
23,0.6953269164005376,2,6,ICA,lorenz
24,0.5492074627983384,6,6,ICA,lorenz
